_link,_link_main,weekday,period_begin,period_end
3849.location.opening_times.regular_hours.6,3849,7,08:30,23:30
3850.location.opening_times.regular_hours.0,3850,1,08:30,23:30
3850.location.opening_times.regular_hours.1,3850,2,08:30,23:30
3850.location.opening_times.regular_hours.2,3850,3,08:30,23:30
3850.location.opening_times.regular_hours.3,3850,4,08:30,23:30
3850.location.opening_times.regular_hours.4,3850,5,08:30,23:30
3850.location.opening_times.regular_hours.5,3850,6,08:30,23:30
3850.location.opening_times.regular_hours.6,3850,7,08:30,23:30
3851.location.opening_times.regular_hours.0,3851,1,08:30,23:30
3851.location.opening_times.regular_hours.1,3851,2,08:30,23:30
3851.location.opening_times.regular_hours.2,3851,3,08:30,23:30
3851.location.opening_times.regular_hours.3,3851,4,08:30,23:30
3851.location.opening_times.regular_hours.4,3851,5,08:30,23:30
3851.location.opening_times.regular_hours.5,3851,6,08:30,23:30
3851.location.opening_times.regular_hours.6,3851,7,08:30,23:30
3852.location.opening_times.regular_hours.0,3852,1,08:30,23:30
3852.location.opening_times.regular_hours.1,3852,2,08:30,23:30
3852.location.opening_times.regular_hours.2,3852,3,08:30,23:30
3852.location.opening_times.regular_hours.3,3852,4,08:30,23:30
3852.location.opening_times.regular_hours.4,3852,5,08:30,23:30
3852.location.opening_times.regular_hours.5,3852,6,08:30,23:30
3852.location.opening_times.regular_hours.6,3852,7,08:30,23:30
3853.location.opening_times.regular_hours.0,3853,1,08:30,23:30
3853.location.opening_times.regular_hours.1,3853,2,08:30,23:30
3853.location.opening_times.regular_hours.2,3853,3,08:30,23:30
3853.location.opening_times.regular_hours.3,3853,4,08:30,23:30
3853.location.opening_times.regular_hours.4,3853,5,08:30,23:30
3853.location.opening_times.regular_hours.5,3853,6,08:30,23:30
3853.location.opening_times.regular_hours.6,3853,7,08:30,23:30
3854.location.opening_times.regular_hours.0,3854,1,08:30,23:30
3854.location.opening_times.regular_hours.1,3854,2,08:30,23:30
3854.location.opening_times.regular_hours.2,3854,3,08:30,23:30
3854.location.opening_times.regular_hours.3,3854,4,08:30,23:30
3854.location.opening_times.regular_hours.4,3854,5,08:30,23:30
3854.location.opening_times.regular_hours.5,3854,6,08:30,23:30
3854.location.opening_times.regular_hours.6,3854,7,08:30,23:30
3855.location.opening_times.regular_hours.0,3855,1,08:30,23:30
3855.location.opening_times.regular_hours.1,3855,2,08:30,23:30
3855.location.opening_times.regular_hours.2,3855,3,08:30,23:30
3855.location.opening_times.regular_hours.3,3855,4,08:30,23:30
3855.location.opening_times.regular_hours.4,3855,5,08:30,23:30
3855.location.opening_times.regular_hours.5,3855,6,08:30,23:30
3855.location.opening_times.regular_hours.6,3855,7,08:30,23:30
3856.location.opening_times.regular_hours.0,3856,1,08:30,23:30
3856.location.opening_times.regular_hours.1,3856,2,08:30,23:30
3856.location.opening_times.regular_hours.2,3856,3,08:30,23:30
3856.location.opening_times.regular_hours.3,3856,4,08:30,23:30
3856.location.opening_times.regular_hours.4,3856,5,08:30,23:30
3856.location.opening_times.regular_hours.5,3856,6,08:30,23:30
3856.location.opening_times.regular_hours.6,3856,7,08:30,23:30
3857.location.opening_times.regular_hours.0,3857,1,08:30,23:30
3857.location.opening_times.regular_hours.1,3857,2,08:30,23:30
3857.location.opening_times.regular_hours.2,3857,3,08:30,23:30
3857.location.opening_times.regular_hours.3,3857,4,08:30,23:30
3857.location.opening_times.regular_hours.4,3857,5,08:30,23:30
3857.location.opening_times.regular_hours.5,3857,6,08:30,23:30
3857.location.opening_times.regular_hours.6,3857,7,08:30,23:30
3858.location.opening_times.regular_hours.0,3858,1,08:30,23:30
3858.location.opening_times.regular_hours.1,3858,2,08:30,23:30
3858.location.opening_times.regular_hours.2,3858,3,08:30,23:30
3858.location.opening_times.regular_hours.3,3858,4,08:30,23:30
3858.location.opening_times.regular_hours.4,3858,5,08:30,23:30
3858.location.opening_times.regular_hours.5,3858,6,08:30,23:30
3858.location.opening_times.regular_hours.6,3858,7,08:30,23:30
3859.location.opening_times.regular_hours.0,3859,1,08:30,23:30
3859.location.opening_times.regular_hours.1,3859,2,08:30,23:30
3859.location.opening_times.regular_hours.2,3859,3,08:30,23:30
3859.location.opening_times.regular_hours.3,3859,4,08:30,23:30
3859.location.opening_times.regular_hours.4,3859,5,08:30,23:30
3859.location.opening_times.regular_hours.5,3859,6,08:30,23:30
3859.location.opening_times.regular_hours.6,3859,7,08:30,23:30
3860.location.opening_times.regular_hours.0,3860,1,08:30,23:30
3860.location.opening_times.regular_hours.1,3860,2,08:30,23:30
3860.location.opening_times.regular_hours.2,3860,3,08:30,23:30
3860.location.opening_times.regular_hours.3,3860,4,08:30,23:30
3860.location.opening_times.regular_hours.4,3860,5,08:30,23:30
3860.location.opening_times.regular_hours.5,3860,6,08:30,23:30
3860.location.opening_times.regular_hours.6,3860,7,08:30,23:30
3861.location.opening_times.regular_hours.0,3861,1,08:30,23:30
3861.location.opening_times.regular_hours.1,3861,2,08:30,23:30
3861.location.opening_times.regular_hours.2,3861,3,08:30,23:30
3861.location.opening_times.regular_hours.3,3861,4,08:30,23:30
3861.location.opening_times.regular_hours.4,3861,5,08:30,23:30
3861.location.opening_times.regular_hours.5,3861,6,08:30,23:30
3861.location.opening_times.regular_hours.6,3861,7,08:30,23:30
3862.location.opening_times.regular_hours.0,3862,1,08:30,23:30
3862.location.opening_times.regular_hours.1,3862,2,08:30,23:30
3862.location.opening_times.regular_hours.2,3862,3,08:30,23:30
3862.location.opening_times.regular_hours.3,3862,4,08:30,23:30
3862.location.opening_times.regular_hours.4,3862,5,08:30,23:30
3862.location.opening_times.regular_hours.5,3862,6,08:30,23:30
3862.location.opening_times.regular_hours.6,3862,7,08:30,23:30
3863.location.opening_times.regular_hours.0,3863,1,08:30,23:30
3863.location.opening_times.regular_hours.1,3863,2,08:30,23:30
3863.location.opening_times.regular_hours.2,3863,3,08:30,23:30
3863.location.opening_times.regular_hours.3,3863,4,08:30,23:30
3863.location.opening_times.regular_hours.4,3863,5,08:30,23:30
3863.location.opening_times.regular_hours.5,3863,6,08:30,23:30
3863.location.opening_times.regular_hours.6,3863,7,08:30,23:30
3864.location.opening_times.regular_hours.0,3864,1,08:30,23:30
3864.location.opening_times.regular_hours.1,3864,2,08:30,23:30
3864.location.opening_times.regular_hours.2,3864,3,08:30,23:30
3864.location.opening_times.regular_hours.3,3864,4,08:30,23:30
3864.location.opening_times.regular_hours.4,3864,5,08:30,23:30
3864.location.opening_times.regular_hours.5,3864,6,08:30,23:30
3864.location.opening_times.regular_hours.6,3864,7,08:30,23:30
3865.location.opening_times.regular_hours.0,3865,1,08:30,23:30
3865.location.opening_times.regular_hours.1,3865,2,08:30,23:30
3865.location.opening_times.regular_hours.2,3865,3,08:30,23:30
3865.location.opening_times.regular_hours.3,3865,4,08:30,23:30
3865.location.opening_times.regular_hours.4,3865,5,08:30,23:30
3865.location.opening_times.regular_hours.5,3865,6,08:30,23:30
3865.location.opening_times.regular_hours.6,3865,7,08:30,23:30
3866.location.opening_times.regular_hours.0,3866,1,08:30,23:30
3866.location.opening_times.regular_hours.1,3866,2,08:30,23:30
3866.location.opening_times.regular_hours.2,3866,3,08:30,23:30
3866.location.opening_times.regular_hours.3,3866,4,08:30,23:30
3866.location.opening_times.regular_hours.4,3866,5,08:30,23:30
3866.location.opening_times.regular_hours.5,3866,6,08:30,23:30
3866.location.opening_times.regular_hours.6,3866,7,08:30,23:30
3867.location.opening_times.regular_hours.0,3867,1,08:30,23:30
3867.location.opening_times.regular_hours.1,3867,2,08:30,23:30
3867.location.opening_times.regular_hours.2,3867,3,08:30,23:30
3867.location.opening_times.regular_hours.3,3867,4,08:30,23:30
3867.location.opening_times.regular_hours.4,3867,5,08:30,23:30
3867.location.opening_times.regular_hours.5,3867,6,08:30,23:30
3867.location.opening_times.regular_hours.6,3867,7,08:30,23:30
3868.location.opening_times.regular_hours.0,3868,1,08:30,23:30
3868.location.opening_times.regular_hours.1,3868,2,08:30,23:30
3868.location.opening_times.regular_hours.2,3868,3,08:30,23:30
3868.location.opening_times.regular_hours.3,3868,4,08:30,23:30
3868.location.opening_times.regular_hours.4,3868,5,08:30,23:30
3868.location.opening_times.regular_hours.5,3868,6,08:30,23:30
3868.location.opening_times.regular_hours.6,3868,7,08:30,23:30
3869.location.opening_times.regular_hours.0,3869,1,08:30,23:30
3869.location.opening_times.regular_hours.1,3869,2,08:30,23:30
3869.location.opening_times.regular_hours.2,3869,3,08:30,23:30
3869.location.opening_times.regular_hours.3,3869,4,08:30,23:30
3869.location.opening_times.regular_hours.4,3869,5,08:30,23:30
3869.location.opening_times.regular_hours.5,3869,6,08:30,23:30
3869.location.opening_times.regular_hours.6,3869,7,08:30,23:30
3870.location.opening_times.regular_hours.0,3870,1,08:30,23:30
3870.location.opening_times.regular_hours.1,3870,2,08:30,23:30
3870.location.opening_times.regular_hours.2,3870,3,08:30,23:30
3870.location.opening_times.regular_hours.3,3870,4,08:30,23:30
3870.location.opening_times.regular_hours.4,3870,5,08:30,23:30
3870.location.opening_times.regular_hours.5,3870,6,08:30,23:30
3870.location.opening_times.regular_hours.6,3870,7,08:30,23:30
3871.location.opening_times.regular_hours.0,3871,1,08:30,23:30
3871.location.opening_times.regular_hours.1,3871,2,08:30,23:30
3871.location.opening_times.regular_hours.2,3871,3,08:30,23:30
3871.location.opening_times.regular_hours.3,3871,4,08:30,23:30
3871.location.opening_times.regular_hours.4,3871,5,08:30,23:30
3871.location.opening_times.regular_hours.5,3871,6,08:30,23:30
3871.location.opening_times.regular_hours.6,3871,7,08:30,23:30
3872.location.opening_times.regular_hours.0,3872,1,08:30,23:30
3872.location.opening_times.regular_hours.1,3872,2,08:30,23:30
3872.location.opening_times.regular_hours.2,3872,3,08:30,23:30
3872.location.opening_times.regular_hours.3,3872,4,08:30,23:30
3872.location.opening_times.regular_hours.4,3872,5,08:30,23:30
3872.location.opening_times.regular_hours.5,3872,6,08:30,23:30
3872.location.opening_times.regular_hours.6,3872,7,08:30,23:30
3873.location.opening_times.regular_hours.0,3873,1,08:30,23:30
3873.location.opening_times.regular_hours.1,3873,2,08:30,23:30
3873.location.opening_times.regular_hours.2,3873,3,08:30,23:30
3873.location.opening_times.regular_hours.3,3873,4,08:30,23:30
3873.location.opening_times.regular_hours.4,3873,5,08:30,23:30
3873.location.opening_times.regular_hours.5,3873,6,08:30,23:30
3873.location.opening_times.regular_hours.6,3873,7,08:30,23:30
3874.location.opening_times.regular_hours.0,3874,1,08:30,23:30
3874.location.opening_times.regular_hours.1,3874,2,08:30,23:30
3874.location.opening_times.regular_hours.2,3874,3,08:30,23:30
3874.location.opening_times.regular_hours.3,3874,4,08:30,23:30
3874.location.opening_times.regular_hours.4,3874,5,08:30,23:30
3874.location.opening_times.regular_hours.5,3874,6,08:30,23:30
3874.location.opening_times.regular_hours.6,3874,7,08:30,23:30
3875.location.opening_times.regular_hours.0,3875,1,08:30,23:30
3875.location.opening_times.regular_hours.1,3875,2,08:30,23:30
3875.location.opening_times.regular_hours.2,3875,3,08:30,23:30
3875.location.opening_times.regular_hours.3,3875,4,08:30,23:30
3875.location.opening_times.regular_hours.4,3875,5,08:30,23:30
3875.location.opening_times.regular_hours.5,3875,6,08:30,23:30
3875.location.opening_times.regular_hours.6,3875,7,08:30,23:30
3876.location.opening_times.regular_hours.0,3876,1,08:30,23:30
3876.location.opening_times.regular_hours.1,3876,2,08:30,23:30
3876.location.opening_times.regular_hours.2,3876,3,08:30,23:30
3876.location.opening_times.regular_hours.3,3876,4,08:30,23:30
3876.location.opening_times.regular_hours.4,3876,5,08:30,23:30
3876.location.opening_times.regular_hours.5,3876,6,08:30,23:30
3876.location.opening_times.regular_hours.6,3876,7,08:30,23:30
3877.location.opening_times.regular_hours.0,3877,1,08:30,23:30
3877.location.opening_times.regular_hours.1,3877,2,08:30,23:30
3877.location.opening_times.regular_hours.2,3877,3,08:30,23:30
3877.location.opening_times.regular_hours.3,3877,4,08:30,23:30
3877.location.opening_times.regular_hours.4,3877,5,08:30,23:30
3877.location.opening_times.regular_hours.5,3877,6,08:30,23:30
3877.location.opening_times.regular_hours.6,3877,7,08:30,23:30
3878.location.opening_times.regular_hours.0,3878,1,08:30,23:30
3878.location.opening_times.regular_hours.1,3878,2,08:30,23:30
3878.location.opening_times.regular_hours.2,3878,3,08:30,23:30
3878.location.opening_times.regular_hours.3,3878,4,08:30,23:30
3878.location.opening_times.regular_hours.4,3878,5,08:30,23:30
3878.location.opening_times.regular_hours.5,3878,6,08:30,23:30
3878.location.opening_times.regular_hours.6,3878,7,08:30,23:30
3879.location.opening_times.regular_hours.0,3879,1,08:30,23:30
3879.location.opening_times.regular_hours.1,3879,2,08:30,23:30
3879.location.opening_times.regular_hours.2,3879,3,08:30,23:30
3879.location.opening_times.regular_hours.3,3879,4,08:30,23:30
3879.location.opening_times.regular_hours.4,3879,5,08:30,23:30
3879.location.opening_times.regular_hours.5,3879,6,08:30,23:30
3879.location.opening_times.regular_hours.6,3879,7,08:30,23:30
3880.location.opening_times.regular_hours.0,3880,1,08:30,23:30
3880.location.opening_times.regular_hours.1,3880,2,08:30,23:30
3880.location.opening_times.regular_hours.2,3880,3,08:30,23:30
3880.location.opening_times.regular_hours.3,3880,4,08:30,23:30
3880.location.opening_times.regular_hours.4,3880,5,08:30,23:30
3880.location.opening_times.regular_hours.5,3880,6,08:30,23:30
3880.location.opening_times.regular_hours.6,3880,7,08:30,23:30
3881.location.opening_times.regular_hours.0,3881,1,08:30,23:30
3881.location.opening_times.regular_hours.1,3881,2,08:30,23:30
3881.location.opening_times.regular_hours.2,3881,3,08:30,23:30
3881.location.opening_times.regular_hours.3,3881,4,08:30,23:30
3881.location.opening_times.regular_hours.4,3881,5,08:30,23:30
3881.location.opening_times.regular_hours.5,3881,6,08:30,23:30
3881.location.opening_times.regular_hours.6,3881,7,08:30,23:30
3882.location.opening_times.regular_hours.0,3882,1,08:30,23:30
3882.location.opening_times.regular_hours.1,3882,2,08:30,23:30
3882.location.opening_times.regular_hours.2,3882,3,08:30,23:30
3882.location.opening_times.regular_hours.3,3882,4,08:30,23:30
3882.location.opening_times.regular_hours.4,3882,5,08:30,23:30
3882.location.opening_times.regular_hours.5,3882,6,08:30,23:30
3882.location.opening_times.regular_hours.6,3882,7,08:30,23:30
3883.location.opening_times.regular_hours.0,3883,1,08:30,23:30
3883.location.opening_times.regular_hours.1,3883,2,08:30,23:30
3883.location.opening_times.regular_hours.2,3883,3,08:30,23:30
3883.location.opening_times.regular_hours.3,3883,4,08:30,23:30
3883.location.opening_times.regular_hours.4,3883,5,08:30,23:30
3883.location.opening_times.regular_hours.5,3883,6,08:30,23:30
3883.location.opening_times.regular_hours.6,3883,7,08:30,23:30
3884.location.opening_times.regular_hours.0,3884,1,08:30,23:30
3884.location.opening_times.regular_hours.1,3884,2,08:30,23:30
3884.location.opening_times.regular_hours.2,3884,3,08:30,23:30
3884.location.opening_times.regular_hours.3,3884,4,08:30,23:30
3884.location.opening_times.regular_hours.4,3884,5,08:30,23:30
3884.location.opening_times.regular_hours.5,3884,6,08:30,23:30
3884.location.opening_times.regular_hours.6,3884,7,08:30,23:30
3885.location.opening_times.regular_hours.0,3885,1,08:30,23:30
3885.location.opening_times.regular_hours.1,3885,2,08:30,23:30
3885.location.opening_times.regular_hours.2,3885,3,08:30,23:30
3885.location.opening_times.regular_hours.3,3885,4,08:30,23:30
3885.location.opening_times.regular_hours.4,3885,5,08:30,23:30
3885.location.opening_times.regular_hours.5,3885,6,08:30,23:30
3885.location.opening_times.regular_hours.6,3885,7,08:30,23:30
3886.location.opening_times.regular_hours.0,3886,1,08:30,23:30
3886.location.opening_times.regular_hours.1,3886,2,08:30,23:30
3886.location.opening_times.regular_hours.2,3886,3,08:30,23:30
3886.location.opening_times.regular_hours.3,3886,4,08:30,23:30
3886.location.opening_times.regular_hours.4,3886,5,08:30,23:30
3886.location.opening_times.regular_hours.5,3886,6,08:30,23:30
3886.location.opening_times.regular_hours.6,3886,7,08:30,23:30
3887.location.opening_times.regular_hours.0,3887,1,08:30,23:30
3887.location.opening_times.regular_hours.1,3887,2,08:30,23:30
3887.location.opening_times.regular_hours.2,3887,3,08:30,23:30
3887.location.opening_times.regular_hours.3,3887,4,08:30,23:30
3887.location.opening_times.regular_hours.4,3887,5,08:30,23:30
3887.location.opening_times.regular_hours.5,3887,6,08:30,23:30
3887.location.opening_times.regular_hours.6,3887,7,08:30,23:30
3888.location.opening_times.regular_hours.0,3888,1,08:30,23:30
3888.location.opening_times.regular_hours.1,3888,2,08:30,23:30
3888.location.opening_times.regular_hours.2,3888,3,08:30,23:30
3888.location.opening_times.regular_hours.3,3888,4,08:30,23:30
3888.location.opening_times.regular_hours.4,3888,5,08:30,23:30
3888.location.opening_times.regular_hours.5,3888,6,08:30,23:30
3888.location.opening_times.regular_hours.6,3888,7,08:30,23:30
3889.location.opening_times.regular_hours.0,3889,1,08:30,23:30
3889.location.opening_times.regular_hours.1,3889,2,08:30,23:30
3889.location.opening_times.regular_hours.2,3889,3,08:30,23:30
3889.location.opening_times.regular_hours.3,3889,4,08:30,23:30
3889.location.opening_times.regular_hours.4,3889,5,08:30,23:30
3889.location.opening_times.regular_hours.5,3889,6,08:30,23:30
3889.location.opening_times.regular_hours.6,3889,7,08:30,23:30
3890.location.opening_times.regular_hours.0,3890,1,08:30,23:30
3890.location.opening_times.regular_hours.1,3890,2,08:30,23:30
3890.location.opening_times.regular_hours.2,3890,3,08:30,23:30
3890.location.opening_times.regular_hours.3,3890,4,08:30,23:30
3890.location.opening_times.regular_hours.4,3890,5,08:30,23:30
3890.location.opening_times.regular_hours.5,3890,6,08:30,23:30
3890.location.opening_times.regular_hours.6,3890,7,08:30,23:30
3891.location.opening_times.regular_hours.0,3891,1,08:30,23:30
3891.location.opening_times.regular_hours.1,3891,2,08:30,23:30
3891.location.opening_times.regular_hours.2,3891,3,08:30,23:30
3891.location.opening_times.regular_hours.3,3891,4,08:30,23:30
3891.location.opening_times.regular_hours.4,3891,5,08:30,23:30
3891.location.opening_times.regular_hours.5,3891,6,08:30,23:30
3891.location.opening_times.regular_hours.6,3891,7,08:30,23:30
3892.location.opening_times.regular_hours.0,3892,1,08:30,23:30
3892.location.opening_times.regular_hours.1,3892,2,08:30,23:30
3892.location.opening_times.regular_hours.2,3892,3,08:30,23:30
3892.location.opening_times.regular_hours.3,3892,4,08:30,23:30
3892.location.opening_times.regular_hours.4,3892,5,08:30,23:30
3892.location.opening_times.regular_hours.5,3892,6,08:30,23:30
3892.location.opening_times.regular_hours.6,3892,7,08:30,23:30
3893.location.opening_times.regular_hours.0,3893,1,08:30,23:30
3893.location.opening_times.regular_hours.1,3893,2,08:30,23:30
3893.location.opening_times.regular_hours.2,3893,3,08:30,23:30
3893.location.opening_times.regular_hours.3,3893,4,08:30,23:30
3893.location.opening_times.regular_hours.4,3893,5,08:30,23:30
3893.location.opening_times.regular_hours.5,3893,6,08:30,23:30
3893.location.opening_times.regular_hours.6,3893,7,08:30,23:30
3894.location.opening_times.regular_hours.0,3894,1,08:30,23:30
3894.location.opening_times.regular_hours.1,3894,2,08:30,23:30
3894.location.opening_times.regular_hours.2,3894,3,08:30,23:30
3894.location.opening_times.regular_hours.3,3894,4,08:30,23:30
3894.location.opening_times.regular_hours.4,3894,5,08:30,23:30
3894.location.opening_times.regular_hours.5,3894,6,08:30,23:30
3894.location.opening_times.regular_hours.6,3894,7,08:30,23:30
3895.location.opening_times.regular_hours.0,3895,1,08:30,23:30
3895.location.opening_times.regular_hours.1,3895,2,08:30,23:30
3895.location.opening_times.regular_hours.2,3895,3,08:30,23:30
3895.location.opening_times.regular_hours.3,3895,4,08:30,23:30
3895.location.opening_times.regular_hours.4,3895,5,08:30,23:30
3895.location.opening_times.regular_hours.5,3895,6,08:30,23:30
3895.location.opening_times.regular_hours.6,3895,7,08:30,23:30
3958.location.opening_times.regular_hours.0,3958,1,08:30,23:30
3958.location.opening_times.regular_hours.1,3958,2,08:30,23:30
3958.location.opening_times.regular_hours.2,3958,3,08:30,23:30
3958.location.opening_times.regular_hours.3,3958,4,08:30,23:30
3958.location.opening_times.regular_hours.4,3958,5,08:30,23:30
3958.location.opening_times.regular_hours.5,3958,6,08:30,23:30
3958.location.opening_times.regular_hours.6,3958,7,08:30,23:30
3959.location.opening_times.regular_hours.0,3959,1,08:30,23:30
3959.location.opening_times.regular_hours.1,3959,2,08:30,23:30
3959.location.opening_times.regular_hours.2,3959,3,08:30,23:30
3959.location.opening_times.regular_hours.3,3959,4,08:30,23:30
3959.location.opening_times.regular_hours.4,3959,5,08:30,23:30
3959.location.opening_times.regular_hours.5,3959,6,08:30,23:30
3959.location.opening_times.regular_hours.6,3959,7,08:30,23:30
3966.location.opening_times.regular_hours.0,3966,1,00:00,00:00
3966.location.opening_times.regular_hours.1,3966,2,00:00,00:00
3966.location.opening_times.regular_hours.2,3966,3,00:00,00:00
3966.location.opening_times.regular_hours.3,3966,4,00:00,00:00
3966.location.opening_times.regular_hours.4,3966,5,00:00,00:00
3966.location.opening_times.regular_hours.5,3966,6,00:00,00:00
3966.location.opening_times.regular_hours.6,3966,7,00:00,00:00
3967.location.opening_times.regular_hours.0,3967,1,00:00,00:00
3967.location.opening_times.regular_hours.1,3967,2,00:00,00:00
3967.location.opening_times.regular_hours.2,3967,3,00:00,00:00
3967.location.opening_times.regular_hours.3,3967,4,00:00,00:00
3967.location.opening_times.regular_hours.4,3967,5,00:00,00:00
3967.location.opening_times.regular_hours.5,3967,6,00:00,00:00
3967.location.opening_times.regular_hours.6,3967,7,00:00,00:00
3968.location.opening_times.regular_hours.0,3968,1,00:00,00:00
3968.location.opening_times.regular_hours.1,3968,2,00:00,00:00
3968.location.opening_times.regular_hours.2,3968,3,00:00,00:00
3968.location.opening_times.regular_hours.3,3968,4,00:00,00:00
3968.location.opening_times.regular_hours.4,3968,5,00:00,00:00
3968.location.opening_times.regular_hours.5,3968,6,00:00,00:00
3968.location.opening_times.regular_hours.6,3968,7,00:00,00:00
3969.location.opening_times.regular_hours.0,3969,1,00:00,00:00
3969.location.opening_times.regular_hours.1,3969,2,00:00,00:00
3969.location.opening_times.regular_hours.2,3969,3,00:00,00:00
3969.location.opening_times.regular_hours.3,3969,4,00:00,00:00
3969.location.opening_times.regular_hours.4,3969,5,00:00,00:00
3969.location.opening_times.regular_hours.5,3969,6,00:00,00:00
3969.location.opening_times.regular_hours.6,3969,7,00:00,00:00
4048.location.opening_times.regular_hours.0,4048,1,08:30,19:00
4048.location.opening_times.regular_hours.1,4048,2,08:30,19:00
4048.location.opening_times.regular_hours.2,4048,3,08:30,19:00
4048.location.opening_times.regular_hours.3,4048,4,08:30,19:00
4048.location.opening_times.regular_hours.4,4048,5,08:30,19:00
4048.location.opening_times.regular_hours.5,4048,6,08:30,19:00
4048.location.opening_times.regular_hours.6,4048,7,08:30,19:00
4049.location.opening_times.regular_hours.0,4049,1,08:30,19:00
4049.location.opening_times.regular_hours.1,4049,2,08:30,19:00
4049.location.opening_times.regular_hours.2,4049,3,08:30,19:00
4049.location.opening_times.regular_hours.3,4049,4,08:30,19:00
4049.location.opening_times.regular_hours.4,4049,5,08:30,19:00
4049.location.opening_times.regular_hours.5,4049,6,08:30,19:00
4049.location.opening_times.regular_hours.6,4049,7,08:30,19:00
4060.location.opening_times.regular_hours.0,4060,1,08:30,19:00
4060.location.opening_times.regular_hours.1,4060,2,08:30,19:00
4060.location.opening_times.regular_hours.2,4060,3,08:30,19:00
4060.location.opening_times.regular_hours.3,4060,4,08:30,19:00
4060.location.opening_times.regular_hours.4,4060,5,08:30,19:00
4060.location.opening_times.regular_hours.5,4060,6,08:30,19:00
4060.location.opening_times.regular_hours.6,4060,7,08:30,19:00
4061.location.opening_times.regular_hours.0,4061,1,08:30,19:00
4061.location.opening_times.regular_hours.1,4061,2,08:30,19:00
4061.location.opening_times.regular_hours.2,4061,3,08:30,19:00
4061.location.opening_times.regular_hours.3,4061,4,08:30,19:00
4061.location.opening_times.regular_hours.4,4061,5,08:30,19:00
4061.location.opening_times.regular_hours.5,4061,6,08:30,19:00
4061.location.opening_times.regular_hours.6,4061,7,08:30,19:00
4062.location.opening_times.regular_hours.0,4062,1,08:30,19:00
4062.location.opening_times.regular_hours.1,4062,2,08:30,19:00
4062.location.opening_times.regular_hours.2,4062,3,08:30,19:00
4062.location.opening_times.regular_hours.3,4062,4,08:30,19:00
4062.location.opening_times.regular_hours.4,4062,5,08:30,19:00
4062.location.opening_times.regular_hours.5,4062,6,08:30,19:00
4062.location.opening_times.regular_hours.6,4062,7,08:30,19:00
4063.location.opening_times.regular_hours.0,4063,1,08:30,19:00
4063.location.opening_times.regular_hours.1,4063,2,08:30,19:00
4063.location.opening_times.regular_hours.2,4063,3,08:30,19:00
4063.location.opening_times.regular_hours.3,4063,4,08:30,19:00
4063.location.opening_times.regular_hours.4,4063,5,08:30,19:00
4063.location.opening_times.regular_hours.5,4063,6,08:30,19:00
4063.location.opening_times.regular_hours.6,4063,7,08:30,19:00
4126.location.opening_times.regular_hours.0,4126,1,09:00,23:59
4126.location.opening_times.regular_hours.1,4126,2,09:00,23:59
4126.location.opening_times.regular_hours.2,4126,3,09:00,23:59
4126.location.opening_times.regular_hours.3,4126,4,09:00,23:59
4126.location.opening_times.regular_hours.4,4126,5,09:00,23:59
4126.location.opening_times.regular_hours.5,4126,6,09:00,23:59
4126.location.opening_times.regular_hours.6,4126,7,09:00,23:59
4127.location.opening_times.regular_hours.0,4127,1,09:00,23:59
4127.location.opening_times.regular_hours.1,4127,2,09:00,23:59
4127.location.opening_times.regular_hours.2,4127,3,09:00,23:59
4127.location.opening_times.regular_hours.3,4127,4,09:00,23:59
4127.location.opening_times.regular_hours.4,4127,5,09:00,23:59
4127.location.opening_times.regular_hours.5,4127,6,09:00,23:59
4127.location.opening_times.regular_hours.6,4127,7,09:00,23:59
4130.location.opening_times.regular_hours.0,4130,1,09:00,23:59
4130.location.opening_times.regular_hours.1,4130,2,09:00,23:59
4130.location.opening_times.regular_hours.2,4130,3,09:00,23:59
4130.location.opening_times.regular_hours.3,4130,4,09:00,23:59
4130.location.opening_times.regular_hours.4,4130,5,09:00,23:59
4130.location.opening_times.regular_hours.5,4130,6,09:00,23:59
4130.location.opening_times.regular_hours.6,4130,7,09:00,23:59
4131.location.opening_times.regular_hours.0,4131,1,09:00,23:59
4131.location.opening_times.regular_hours.1,4131,2,09:00,23:59
4131.location.opening_times.regular_hours.2,4131,3,09:00,23:59
4131.location.opening_times.regular_hours.3,4131,4,09:00,23:59
4131.location.opening_times.regular_hours.4,4131,5,09:00,23:59
4131.location.opening_times.regular_hours.5,4131,6,09:00,23:59
4131.location.opening_times.regular_hours.6,4131,7,09:00,23:59
4150.location.opening_times.regular_hours.0,4150,4,06:00,18:00
4150.location.opening_times.regular_hours.1,4150,7,06:00,18:00
4150.location.opening_times.regular_hours.2,4150,3,06:00,18:00
4150.location.opening_times.regular_hours.3,4150,2,06:00,18:00
4150.location.opening_times.regular_hours.4,4150,1,06:00,18:00
4150.location.opening_times.regular_hours.5,4150,6,06:00,18:00
4150.location.opening_times.regular_hours.6,4150,5,06:00,18:00
4151.location.opening_times.regular_hours.0,4151,4,06:00,18:00
4151.location.opening_times.regular_hours.1,4151,7,06:00,18:00
4151.location.opening_times.regular_hours.2,4151,3,06:00,18:00
4151.location.opening_times.regular_hours.3,4151,2,06:00,18:00
4151.location.opening_times.regular_hours.4,4151,1,06:00,18:00
4151.location.opening_times.regular_hours.5,4151,6,06:00,18:00
4151.location.opening_times.regular_hours.6,4151,5,06:00,18:00
4152.location.opening_times.regular_hours.0,4152,4,06:00,18:00
