_link,_link_main,weekday,period_begin,period_end
6343.location.opening_times.regular_hours.3,6343,2,06:00,18:00
6343.location.opening_times.regular_hours.4,6343,1,06:00,18:00
6518.location.opening_times.regular_hours.0,6518,5,06:00,18:00
6518.location.opening_times.regular_hours.1,6518,4,06:00,18:00
6518.location.opening_times.regular_hours.2,6518,3,06:00,18:00
6518.location.opening_times.regular_hours.3,6518,1,06:00,18:00
6518.location.opening_times.regular_hours.4,6518,2,06:00,18:00
6519.location.opening_times.regular_hours.0,6519,5,06:00,18:00
6519.location.opening_times.regular_hours.1,6519,4,06:00,18:00
6519.location.opening_times.regular_hours.2,6519,3,06:00,18:00
6519.location.opening_times.regular_hours.3,6519,1,06:00,18:00
6519.location.opening_times.regular_hours.4,6519,2,06:00,18:00
6812.location.opening_times.regular_hours.0,6812,4,06:00,18:00
6812.location.opening_times.regular_hours.1,6812,5,06:00,18:00
6812.location.opening_times.regular_hours.2,6812,2,06:00,18:00
6812.location.opening_times.regular_hours.3,6812,3,06:00,18:00
6812.location.opening_times.regular_hours.4,6812,1,06:00,18:00
6813.location.opening_times.regular_hours.0,6813,4,06:00,18:00
6813.location.opening_times.regular_hours.1,6813,5,06:00,18:00
6813.location.opening_times.regular_hours.2,6813,2,06:00,18:00
6813.location.opening_times.regular_hours.3,6813,3,06:00,18:00
6813.location.opening_times.regular_hours.4,6813,1,06:00,18:00
6828.location.opening_times.regular_hours.0,6828,6,06:00,24:00
6828.location.opening_times.regular_hours.1,6828,3,06:00,24:00
6828.location.opening_times.regular_hours.2,6828,2,06:00,24:00
6828.location.opening_times.regular_hours.3,6828,1,06:00,24:00
6828.location.opening_times.regular_hours.4,6828,7,06:00,24:00
6828.location.opening_times.regular_hours.5,6828,5,06:00,24:00
6828.location.opening_times.regular_hours.6,6828,4,06:00,24:00
6829.location.opening_times.regular_hours.0,6829,6,06:00,24:00
6829.location.opening_times.regular_hours.1,6829,3,06:00,24:00
6829.location.opening_times.regular_hours.2,6829,2,06:00,24:00
6829.location.opening_times.regular_hours.3,6829,1,06:00,24:00
6829.location.opening_times.regular_hours.4,6829,7,06:00,24:00
6829.location.opening_times.regular_hours.5,6829,5,06:00,24:00
6829.location.opening_times.regular_hours.6,6829,4,06:00,24:00
6834.location.opening_times.regular_hours.0,6834,6,06:00,24:00
6834.location.opening_times.regular_hours.1,6834,3,06:00,24:00
6834.location.opening_times.regular_hours.2,6834,2,06:00,24:00
6834.location.opening_times.regular_hours.3,6834,1,06:00,24:00
6834.location.opening_times.regular_hours.4,6834,7,06:00,24:00
6834.location.opening_times.regular_hours.5,6834,5,06:00,24:00
6834.location.opening_times.regular_hours.6,6834,4,06:00,24:00
6835.location.opening_times.regular_hours.0,6835,6,06:00,24:00
6835.location.opening_times.regular_hours.1,6835,3,06:00,24:00
6835.location.opening_times.regular_hours.2,6835,2,06:00,24:00
6835.location.opening_times.regular_hours.3,6835,1,06:00,24:00
6835.location.opening_times.regular_hours.4,6835,7,06:00,24:00
6835.location.opening_times.regular_hours.5,6835,5,06:00,24:00
6835.location.opening_times.regular_hours.6,6835,4,06:00,24:00
6972.location.opening_times.regular_hours.0,6972,2,06:00,18:00
6972.location.opening_times.regular_hours.1,6972,3,06:00,18:00
6972.location.opening_times.regular_hours.2,6972,1,06:00,18:00
6972.location.opening_times.regular_hours.3,6972,5,06:00,18:00
6972.location.opening_times.regular_hours.4,6972,4,06:00,18:00
6973.location.opening_times.regular_hours.0,6973,2,06:00,18:00
6973.location.opening_times.regular_hours.1,6973,3,06:00,18:00
6973.location.opening_times.regular_hours.2,6973,1,06:00,18:00
6973.location.opening_times.regular_hours.3,6973,5,06:00,18:00
6973.location.opening_times.regular_hours.4,6973,4,06:00,18:00
6974.location.opening_times.regular_hours.0,6974,2,06:00,18:00
6974.location.opening_times.regular_hours.1,6974,3,06:00,18:00
6974.location.opening_times.regular_hours.2,6974,1,06:00,18:00
6974.location.opening_times.regular_hours.3,6974,5,06:00,18:00
6974.location.opening_times.regular_hours.4,6974,4,06:00,18:00
6975.location.opening_times.regular_hours.0,6975,2,06:00,18:00
6975.location.opening_times.regular_hours.1,6975,3,06:00,18:00
6975.location.opening_times.regular_hours.2,6975,1,06:00,18:00
6975.location.opening_times.regular_hours.3,6975,5,06:00,18:00
6975.location.opening_times.regular_hours.4,6975,4,06:00,18:00
6976.location.opening_times.regular_hours.0,6976,7,06:00,18:00
6976.location.opening_times.regular_hours.1,6976,6,06:00,18:00
6976.location.opening_times.regular_hours.2,6976,5,06:00,18:00
6976.location.opening_times.regular_hours.3,6976,4,06:00,18:00
6976.location.opening_times.regular_hours.4,6976,3,06:00,18:00
6976.location.opening_times.regular_hours.5,6976,2,06:00,18:00
6976.location.opening_times.regular_hours.6,6976,1,06:00,18:00
6977.location.opening_times.regular_hours.0,6977,7,06:00,18:00
6977.location.opening_times.regular_hours.1,6977,6,06:00,18:00
6977.location.opening_times.regular_hours.2,6977,5,06:00,18:00
6977.location.opening_times.regular_hours.3,6977,4,06:00,18:00
6977.location.opening_times.regular_hours.4,6977,3,06:00,18:00
6977.location.opening_times.regular_hours.5,6977,2,06:00,18:00
6977.location.opening_times.regular_hours.6,6977,1,06:00,18:00
6978.location.opening_times.regular_hours.0,6978,7,06:00,18:00
6978.location.opening_times.regular_hours.1,6978,6,06:00,18:00
6978.location.opening_times.regular_hours.2,6978,5,06:00,18:00
6978.location.opening_times.regular_hours.3,6978,4,06:00,18:00
6978.location.opening_times.regular_hours.4,6978,3,06:00,18:00
6978.location.opening_times.regular_hours.5,6978,2,06:00,18:00
6978.location.opening_times.regular_hours.6,6978,1,06:00,18:00
6979.location.opening_times.regular_hours.0,6979,7,06:00,18:00
6979.location.opening_times.regular_hours.1,6979,6,06:00,18:00
6979.location.opening_times.regular_hours.2,6979,5,06:00,18:00
6979.location.opening_times.regular_hours.3,6979,4,06:00,18:00
6979.location.opening_times.regular_hours.4,6979,3,06:00,18:00
6979.location.opening_times.regular_hours.5,6979,2,06:00,18:00
6979.location.opening_times.regular_hours.6,6979,1,06:00,18:00
7026.location.opening_times.regular_hours.0,7026,2,06:00,18:00
7026.location.opening_times.regular_hours.1,7026,1,06:00,18:00
7026.location.opening_times.regular_hours.2,7026,3,06:00,18:00
7026.location.opening_times.regular_hours.3,7026,4,06:00,18:00
7026.location.opening_times.regular_hours.4,7026,5,06:00,18:00
7026.location.opening_times.regular_hours.5,7026,7,06:00,18:00
7026.location.opening_times.regular_hours.6,7026,6,06:00,18:00
7027.location.opening_times.regular_hours.0,7027,2,06:00,18:00
7027.location.opening_times.regular_hours.1,7027,1,06:00,18:00
7027.location.opening_times.regular_hours.2,7027,3,06:00,18:00
7027.location.opening_times.regular_hours.3,7027,4,06:00,18:00
7027.location.opening_times.regular_hours.4,7027,5,06:00,18:00
7027.location.opening_times.regular_hours.5,7027,7,06:00,18:00
7027.location.opening_times.regular_hours.6,7027,6,06:00,18:00
7028.location.opening_times.regular_hours.0,7028,2,06:00,18:00
7028.location.opening_times.regular_hours.1,7028,1,06:00,18:00
7028.location.opening_times.regular_hours.2,7028,3,06:00,18:00
7028.location.opening_times.regular_hours.3,7028,4,06:00,18:00
7028.location.opening_times.regular_hours.4,7028,5,06:00,18:00
7028.location.opening_times.regular_hours.5,7028,7,06:00,18:00
7028.location.opening_times.regular_hours.6,7028,6,06:00,18:00
7029.location.opening_times.regular_hours.0,7029,2,06:00,18:00
7029.location.opening_times.regular_hours.1,7029,1,06:00,18:00
7029.location.opening_times.regular_hours.2,7029,3,06:00,18:00
7029.location.opening_times.regular_hours.3,7029,4,06:00,18:00
7029.location.opening_times.regular_hours.4,7029,5,06:00,18:00
7029.location.opening_times.regular_hours.5,7029,7,06:00,18:00
7029.location.opening_times.regular_hours.6,7029,6,06:00,18:00
7030.location.opening_times.regular_hours.0,7030,2,06:00,18:00
7030.location.opening_times.regular_hours.1,7030,1,06:00,18:00
7030.location.opening_times.regular_hours.2,7030,3,06:00,18:00
7030.location.opening_times.regular_hours.3,7030,4,06:00,18:00
7030.location.opening_times.regular_hours.4,7030,5,06:00,18:00
7030.location.opening_times.regular_hours.5,7030,7,06:00,18:00
7030.location.opening_times.regular_hours.6,7030,6,06:00,18:00
7031.location.opening_times.regular_hours.0,7031,2,06:00,18:00
7031.location.opening_times.regular_hours.1,7031,1,06:00,18:00
7031.location.opening_times.regular_hours.2,7031,3,06:00,18:00
7031.location.opening_times.regular_hours.3,7031,4,06:00,18:00
7031.location.opening_times.regular_hours.4,7031,5,06:00,18:00
7031.location.opening_times.regular_hours.5,7031,7,06:00,18:00
7031.location.opening_times.regular_hours.6,7031,6,06:00,18:00
7762.location.opening_times.regular_hours.0,7762,3,06:00,18:00
7762.location.opening_times.regular_hours.1,7762,1,06:00,18:00
7762.location.opening_times.regular_hours.2,7762,2,06:00,18:00
7762.location.opening_times.regular_hours.3,7762,4,06:00,18:00
7762.location.opening_times.regular_hours.4,7762,5,06:00,18:00
7762.location.opening_times.regular_hours.5,7762,6,06:00,18:00
7762.location.opening_times.regular_hours.6,7762,7,06:00,18:00
7763.location.opening_times.regular_hours.0,7763,3,06:00,18:00
7763.location.opening_times.regular_hours.1,7763,1,06:00,18:00
7763.location.opening_times.regular_hours.2,7763,2,06:00,18:00
7763.location.opening_times.regular_hours.3,7763,4,06:00,18:00
7763.location.opening_times.regular_hours.4,7763,5,06:00,18:00
7763.location.opening_times.regular_hours.5,7763,6,06:00,18:00
7763.location.opening_times.regular_hours.6,7763,7,06:00,18:00
7900.location.opening_times.regular_hours.0,7900,2,06:00,18:00
7900.location.opening_times.regular_hours.1,7900,5,06:00,18:00
7900.location.opening_times.regular_hours.2,7900,4,06:00,18:00
7900.location.opening_times.regular_hours.3,7900,3,06:00,18:00
7900.location.opening_times.regular_hours.4,7900,1,06:00,18:00
7901.location.opening_times.regular_hours.0,7901,2,06:00,18:00
7901.location.opening_times.regular_hours.1,7901,5,06:00,18:00
7901.location.opening_times.regular_hours.2,7901,4,06:00,18:00
7901.location.opening_times.regular_hours.3,7901,3,06:00,18:00
7901.location.opening_times.regular_hours.4,7901,1,06:00,18:00
8064.location.opening_times.regular_hours.0,8064,4,06:00,18:00
8064.location.opening_times.regular_hours.1,8064,6,06:00,18:00
8064.location.opening_times.regular_hours.2,8064,7,06:00,18:00
8064.location.opening_times.regular_hours.3,8064,5,06:00,18:00
8064.location.opening_times.regular_hours.4,8064,2,06:00,18:00
8064.location.opening_times.regular_hours.5,8064,1,06:00,18:00
8064.location.opening_times.regular_hours.6,8064,3,06:00,18:00
8065.location.opening_times.regular_hours.0,8065,4,06:00,18:00
8065.location.opening_times.regular_hours.1,8065,6,06:00,18:00
8065.location.opening_times.regular_hours.2,8065,7,06:00,18:00
8065.location.opening_times.regular_hours.3,8065,5,06:00,18:00
8065.location.opening_times.regular_hours.4,8065,2,06:00,18:00
8065.location.opening_times.regular_hours.5,8065,1,06:00,18:00
8065.location.opening_times.regular_hours.6,8065,3,06:00,18:00
8090.location.opening_times.regular_hours.0,8090,1,06:00,18:00
8090.location.opening_times.regular_hours.1,8090,4,06:00,18:00
8090.location.opening_times.regular_hours.2,8090,2,06:00,18:00
8090.location.opening_times.regular_hours.3,8090,5,06:00,18:00
8090.location.opening_times.regular_hours.4,8090,3,06:00,18:00
8091.location.opening_times.regular_hours.0,8091,1,06:00,18:00
8091.location.opening_times.regular_hours.1,8091,4,06:00,18:00
8091.location.opening_times.regular_hours.2,8091,2,06:00,18:00
8091.location.opening_times.regular_hours.3,8091,5,06:00,18:00
8091.location.opening_times.regular_hours.4,8091,3,06:00,18:00
8102.location.opening_times.regular_hours.0,8102,4,06:00,18:00
8102.location.opening_times.regular_hours.1,8102,6,06:00,18:00
8102.location.opening_times.regular_hours.2,8102,7,06:00,18:00
8102.location.opening_times.regular_hours.3,8102,5,06:00,18:00
8102.location.opening_times.regular_hours.4,8102,2,06:00,18:00
8102.location.opening_times.regular_hours.5,8102,1,06:00,18:00
8102.location.opening_times.regular_hours.6,8102,3,06:00,18:00
8103.location.opening_times.regular_hours.0,8103,4,06:00,18:00
8103.location.opening_times.regular_hours.1,8103,6,06:00,18:00
8103.location.opening_times.regular_hours.2,8103,7,06:00,18:00
8103.location.opening_times.regular_hours.3,8103,5,06:00,18:00
8103.location.opening_times.regular_hours.4,8103,2,06:00,18:00
8103.location.opening_times.regular_hours.5,8103,1,06:00,18:00
8103.location.opening_times.regular_hours.6,8103,3,06:00,18:00
8154.location.opening_times.regular_hours.0,8154,1,06:00,18:00
8154.location.opening_times.regular_hours.1,8154,4,06:00,18:00
8154.location.opening_times.regular_hours.2,8154,3,06:00,18:00
8154.location.opening_times.regular_hours.3,8154,2,06:00,18:00
8154.location.opening_times.regular_hours.4,8154,5,06:00,18:00
8155.location.opening_times.regular_hours.0,8155,1,06:00,18:00
8155.location.opening_times.regular_hours.1,8155,4,06:00,18:00
8155.location.opening_times.regular_hours.2,8155,3,06:00,18:00
8155.location.opening_times.regular_hours.3,8155,2,06:00,18:00
8155.location.opening_times.regular_hours.4,8155,5,06:00,18:00
8252.location.opening_times.regular_hours.0,8252,3,06:00,18:00
8252.location.opening_times.regular_hours.1,8252,1,06:00,18:00
8252.location.opening_times.regular_hours.2,8252,2,06:00,18:00
8252.location.opening_times.regular_hours.3,8252,4,06:00,18:00
8252.location.opening_times.regular_hours.4,8252,5,06:00,18:00
8252.location.opening_times.regular_hours.5,8252,6,06:00,18:00
8252.location.opening_times.regular_hours.6,8252,7,06:00,18:00
8253.location.opening_times.regular_hours.0,8253,3,06:00,18:00
8253.location.opening_times.regular_hours.1,8253,1,06:00,18:00
8253.location.opening_times.regular_hours.2,8253,2,06:00,18:00
8253.location.opening_times.regular_hours.3,8253,4,06:00,18:00
8253.location.opening_times.regular_hours.4,8253,5,06:00,18:00
8253.location.opening_times.regular_hours.5,8253,6,06:00,18:00
8253.location.opening_times.regular_hours.6,8253,7,06:00,18:00
8254.location.opening_times.regular_hours.0,8254,3,06:00,18:00
8254.location.opening_times.regular_hours.1,8254,1,06:00,18:00
8254.location.opening_times.regular_hours.2,8254,2,06:00,18:00
8254.location.opening_times.regular_hours.3,8254,4,06:00,18:00
8254.location.opening_times.regular_hours.4,8254,5,06:00,18:00
8254.location.opening_times.regular_hours.5,8254,6,06:00,18:00
8254.location.opening_times.regular_hours.6,8254,7,06:00,18:00
8255.location.opening_times.regular_hours.0,8255,3,06:00,18:00
8255.location.opening_times.regular_hours.1,8255,1,06:00,18:00
8255.location.opening_times.regular_hours.2,8255,2,06:00,18:00
8255.location.opening_times.regular_hours.3,8255,4,06:00,18:00
8255.location.opening_times.regular_hours.4,8255,5,06:00,18:00
8255.location.opening_times.regular_hours.5,8255,6,06:00,18:00
8255.location.opening_times.regular_hours.6,8255,7,06:00,18:00
8392.location.opening_times.regular_hours.0,8392,3,06:00,18:00
8392.location.opening_times.regular_hours.1,8392,4,06:00,18:00
8392.location.opening_times.regular_hours.2,8392,1,06:00,18:00
8392.location.opening_times.regular_hours.3,8392,2,06:00,18:00
8392.location.opening_times.regular_hours.4,8392,5,06:00,18:00
8393.location.opening_times.regular_hours.0,8393,3,06:00,18:00
8393.location.opening_times.regular_hours.1,8393,4,06:00,18:00
8393.location.opening_times.regular_hours.2,8393,1,06:00,18:00
8393.location.opening_times.regular_hours.3,8393,2,06:00,18:00
8393.location.opening_times.regular_hours.4,8393,5,06:00,18:00
8394.location.opening_times.regular_hours.0,8394,1,06:00,18:00
8394.location.opening_times.regular_hours.1,8394,5,06:00,18:00
8394.location.opening_times.regular_hours.2,8394,2,06:00,18:00
8394.location.opening_times.regular_hours.3,8394,4,06:00,18:00
8394.location.opening_times.regular_hours.4,8394,3,06:00,18:00
8395.location.opening_times.regular_hours.0,8395,1,06:00,18:00
8395.location.opening_times.regular_hours.1,8395,5,06:00,18:00
8395.location.opening_times.regular_hours.2,8395,2,06:00,18:00
8395.location.opening_times.regular_hours.3,8395,4,06:00,18:00
8395.location.opening_times.regular_hours.4,8395,3,06:00,18:00
8396.location.opening_times.regular_hours.0,8396,2,06:00,24:00
8396.location.opening_times.regular_hours.1,8396,1,06:00,24:00
8396.location.opening_times.regular_hours.2,8396,6,06:00,24:00
8396.location.opening_times.regular_hours.3,8396,7,06:00,24:00
8396.location.opening_times.regular_hours.4,8396,3,06:00,24:00
8396.location.opening_times.regular_hours.5,8396,4,06:00,24:00
8396.location.opening_times.regular_hours.6,8396,5,06:00,24:00
8397.location.opening_times.regular_hours.0,8397,2,06:00,24:00
8397.location.opening_times.regular_hours.1,8397,1,06:00,24:00
8397.location.opening_times.regular_hours.2,8397,6,06:00,24:00
8397.location.opening_times.regular_hours.3,8397,7,06:00,24:00
8397.location.opening_times.regular_hours.4,8397,3,06:00,24:00
8397.location.opening_times.regular_hours.5,8397,4,06:00,24:00
8397.location.opening_times.regular_hours.6,8397,5,06:00,24:00
8470.location.opening_times.regular_hours.0,8470,2,06:00,24:00
8470.location.opening_times.regular_hours.1,8470,1,06:00,24:00
8470.location.opening_times.regular_hours.2,8470,6,06:00,24:00
8470.location.opening_times.regular_hours.3,8470,7,06:00,24:00
8470.location.opening_times.regular_hours.4,8470,3,06:00,24:00
8470.location.opening_times.regular_hours.5,8470,4,06:00,24:00
8470.location.opening_times.regular_hours.6,8470,5,06:00,24:00
8471.location.opening_times.regular_hours.0,8471,2,06:00,24:00
8471.location.opening_times.regular_hours.1,8471,1,06:00,24:00
8471.location.opening_times.regular_hours.2,8471,6,06:00,24:00
8471.location.opening_times.regular_hours.3,8471,7,06:00,24:00
8471.location.opening_times.regular_hours.4,8471,3,06:00,24:00
8471.location.opening_times.regular_hours.5,8471,4,06:00,24:00
8471.location.opening_times.regular_hours.6,8471,5,06:00,24:00
8524.location.opening_times.regular_hours.0,8524,2,06:00,18:00
8524.location.opening_times.regular_hours.1,8524,7,06:00,18:00
8524.location.opening_times.regular_hours.2,8524,5,06:00,18:00
8524.location.opening_times.regular_hours.3,8524,6,06:00,18:00
8524.location.opening_times.regular_hours.4,8524,4,06:00,18:00
8524.location.opening_times.regular_hours.5,8524,3,06:00,18:00
8524.location.opening_times.regular_hours.6,8524,1,06:00,18:00
8525.location.opening_times.regular_hours.0,8525,2,06:00,18:00
8525.location.opening_times.regular_hours.1,8525,7,06:00,18:00
8525.location.opening_times.regular_hours.2,8525,5,06:00,18:00
8525.location.opening_times.regular_hours.3,8525,6,06:00,18:00
8525.location.opening_times.regular_hours.4,8525,4,06:00,18:00
8525.location.opening_times.regular_hours.5,8525,3,06:00,18:00
8525.location.opening_times.regular_hours.6,8525,1,06:00,18:00
8668.location.opening_times.regular_hours.0,8668,7,06:00,18:00
8668.location.opening_times.regular_hours.1,8668,3,06:00,18:00
8668.location.opening_times.regular_hours.2,8668,2,06:00,18:00
8668.location.opening_times.regular_hours.3,8668,4,06:00,18:00
8668.location.opening_times.regular_hours.4,8668,6,06:00,18:00
8668.location.opening_times.regular_hours.5,8668,5,06:00,18:00
8668.location.opening_times.regular_hours.6,8668,1,06:00,18:00
8669.location.opening_times.regular_hours.0,8669,7,06:00,18:00
8669.location.opening_times.regular_hours.1,8669,3,06:00,18:00
8669.location.opening_times.regular_hours.2,8669,2,06:00,18:00
8669.location.opening_times.regular_hours.3,8669,4,06:00,18:00
8669.location.opening_times.regular_hours.4,8669,6,06:00,18:00
8669.location.opening_times.regular_hours.5,8669,5,06:00,18:00
8669.location.opening_times.regular_hours.6,8669,1,06:00,18:00
8672.location.opening_times.regular_hours.0,8672,7,06:00,18:00
8672.location.opening_times.regular_hours.1,8672,3,06:00,18:00
8672.location.opening_times.regular_hours.2,8672,2,06:00,18:00
8672.location.opening_times.regular_hours.3,8672,4,06:00,18:00
8672.location.opening_times.regular_hours.4,8672,6,06:00,18:00
8672.location.opening_times.regular_hours.5,8672,5,06:00,18:00
8672.location.opening_times.regular_hours.6,8672,1,06:00,18:00
8673.location.opening_times.regular_hours.0,8673,7,06:00,18:00
8673.location.opening_times.regular_hours.1,8673,3,06:00,18:00
8673.location.opening_times.regular_hours.2,8673,2,06:00,18:00
8673.location.opening_times.regular_hours.3,8673,4,06:00,18:00
8673.location.opening_times.regular_hours.4,8673,6,06:00,18:00
8673.location.opening_times.regular_hours.5,8673,5,06:00,18:00
8673.location.opening_times.regular_hours.6,8673,1,06:00,18:00
9008.location.opening_times.regular_hours.0,9008,4,06:00,18:00
9008.location.opening_times.regular_hours.1,9008,7,06:00,18:00
9008.location.opening_times.regular_hours.2,9008,6,06:00,18:00
9008.location.opening_times.regular_hours.3,9008,5,06:00,18:00
9008.location.opening_times.regular_hours.4,9008,3,06:00,18:00
9008.location.opening_times.regular_hours.5,9008,2,06:00,18:00
9008.location.opening_times.regular_hours.6,9008,1,06:00,18:00
9009.location.opening_times.regular_hours.0,9009,4,06:00,18:00
9009.location.opening_times.regular_hours.1,9009,7,06:00,18:00
9009.location.opening_times.regular_hours.2,9009,6,06:00,18:00
9009.location.opening_times.regular_hours.3,9009,5,06:00,18:00
9009.location.opening_times.regular_hours.4,9009,3,06:00,18:00
9009.location.opening_times.regular_hours.5,9009,2,06:00,18:00
9009.location.opening_times.regular_hours.6,9009,1,06:00,18:00
9052.location.opening_times.regular_hours.0,9052,5,06:00,18:00
9052.location.opening_times.regular_hours.1,9052,4,06:00,18:00
9052.location.opening_times.regular_hours.2,9052,1,06:00,18:00
9052.location.opening_times.regular_hours.3,9052,2,06:00,18:00
9052.location.opening_times.regular_hours.4,9052,3,06:00,18:00
9053.location.opening_times.regular_hours.0,9053,5,06:00,18:00
9053.location.opening_times.regular_hours.1,9053,4,06:00,18:00
9053.location.opening_times.regular_hours.2,9053,1,06:00,18:00
9053.location.opening_times.regular_hours.3,9053,2,06:00,18:00
9053.location.opening_times.regular_hours.4,9053,3,06:00,18:00
9054.location.opening_times.regular_hours.0,9054,5,06:00,18:00
9054.location.opening_times.regular_hours.1,9054,4,06:00,18:00
9054.location.opening_times.regular_hours.2,9054,1,06:00,18:00
9054.location.opening_times.regular_hours.3,9054,2,06:00,18:00
9054.location.opening_times.regular_hours.4,9054,3,06:00,18:00
9055.location.opening_times.regular_hours.0,9055,5,06:00,18:00
9055.location.opening_times.regular_hours.1,9055,4,06:00,18:00
9055.location.opening_times.regular_hours.2,9055,1,06:00,18:00
9055.location.opening_times.regular_hours.3,9055,2,06:00,18:00
9055.location.opening_times.regular_hours.4,9055,3,06:00,18:00
9090.location.opening_times.regular_hours.0,9090,4,06:00,18:00
9090.location.opening_times.regular_hours.1,9090,7,06:00,18:00
9090.location.opening_times.regular_hours.2,9090,6,06:00,18:00
9090.location.opening_times.regular_hours.3,9090,5,06:00,18:00
9090.location.opening_times.regular_hours.4,9090,3,06:00,18:00
9090.location.opening_times.regular_hours.5,9090,2,06:00,18:00
9090.location.opening_times.regular_hours.6,9090,1,06:00,18:00
9091.location.opening_times.regular_hours.0,9091,4,06:00,18:00
9091.location.opening_times.regular_hours.1,9091,7,06:00,18:00
9091.location.opening_times.regular_hours.2,9091,6,06:00,18:00
9091.location.opening_times.regular_hours.3,9091,5,06:00,18:00
9091.location.opening_times.regular_hours.4,9091,3,06:00,18:00
9091.location.opening_times.regular_hours.5,9091,2,06:00,18:00
9091.location.opening_times.regular_hours.6,9091,1,06:00,18:00
9286.location.opening_times.regular_hours.0,9286,4,06:00,18:00
9286.location.opening_times.regular_hours.1,9286,5,06:00,18:00
9286.location.opening_times.regular_hours.2,9286,3,06:00,18:00
9286.location.opening_times.regular_hours.3,9286,2,06:00,18:00
9286.location.opening_times.regular_hours.4,9286,1,06:00,18:00
9287.location.opening_times.regular_hours.0,9287,4,06:00,18:00
9287.location.opening_times.regular_hours.1,9287,5,06:00,18:00
9287.location.opening_times.regular_hours.2,9287,3,06:00,18:00
9287.location.opening_times.regular_hours.3,9287,2,06:00,18:00
9287.location.opening_times.regular_hours.4,9287,1,06:00,18:00
9326.location.opening_times.regular_hours.0,9326,4,06:00,18:00
9326.location.opening_times.regular_hours.1,9326,5,06:00,18:00
9326.location.opening_times.regular_hours.2,9326,3,06:00,18:00
9326.location.opening_times.regular_hours.3,9326,2,06:00,18:00
9326.location.opening_times.regular_hours.4,9326,1,06:00,18:00
9327.location.opening_times.regular_hours.0,9327,4,06:00,18:00
9327.location.opening_times.regular_hours.1,9327,5,06:00,18:00
9327.location.opening_times.regular_hours.2,9327,3,06:00,18:00
9327.location.opening_times.regular_hours.3,9327,2,06:00,18:00
9327.location.opening_times.regular_hours.4,9327,1,06:00,18:00
9460.location.opening_times.regular_hours.0,9460,2,06:00,18:00
9460.location.opening_times.regular_hours.1,9460,1,06:00,18:00
9460.location.opening_times.regular_hours.2,9460,4,06:00,18:00
9460.location.opening_times.regular_hours.3,9460,3,06:00,18:00
9460.location.opening_times.regular_hours.4,9460,5,06:00,18:00
9461.location.opening_times.regular_hours.0,9461,2,06:00,18:00
9461.location.opening_times.regular_hours.1,9461,1,06:00,18:00
9461.location.opening_times.regular_hours.2,9461,4,06:00,18:00
9461.location.opening_times.regular_hours.3,9461,3,06:00,18:00
9461.location.opening_times.regular_hours.4,9461,5,06:00,18:00
9468.location.opening_times.regular_hours.0,9468,5,06:00,18:00
9468.location.opening_times.regular_hours.1,9468,2,06:00,18:00
9468.location.opening_times.regular_hours.2,9468,4,06:00,18:00
9468.location.opening_times.regular_hours.3,9468,6,06:00,18:00
9468.location.opening_times.regular_hours.4,9468,3,06:00,18:00
9468.location.opening_times.regular_hours.5,9468,1,06:00,18:00
9468.location.opening_times.regular_hours.6,9468,7,06:00,18:00
9469.location.opening_times.regular_hours.0,9469,5,06:00,18:00
9469.location.opening_times.regular_hours.1,9469,2,06:00,18:00
9469.location.opening_times.regular_hours.2,9469,4,06:00,18:00
9469.location.opening_times.regular_hours.3,9469,6,06:00,18:00
9469.location.opening_times.regular_hours.4,9469,3,06:00,18:00
9469.location.opening_times.regular_hours.5,9469,1,06:00,18:00
9469.location.opening_times.regular_hours.6,9469,7,06:00,18:00
9470.location.opening_times.regular_hours.0,9470,5,06:00,18:00
9470.location.opening_times.regular_hours.1,9470,2,06:00,18:00
9470.location.opening_times.regular_hours.2,9470,4,06:00,18:00
9470.location.opening_times.regular_hours.3,9470,6,06:00,18:00
9470.location.opening_times.regular_hours.4,9470,3,06:00,18:00
9470.location.opening_times.regular_hours.5,9470,1,06:00,18:00
9470.location.opening_times.regular_hours.6,9470,7,06:00,18:00
9471.location.opening_times.regular_hours.0,9471,5,06:00,18:00
9471.location.opening_times.regular_hours.1,9471,2,06:00,18:00
9471.location.opening_times.regular_hours.2,9471,4,06:00,18:00
9471.location.opening_times.regular_hours.3,9471,6,06:00,18:00
9471.location.opening_times.regular_hours.4,9471,3,06:00,18:00
9471.location.opening_times.regular_hours.5,9471,1,06:00,18:00
9471.location.opening_times.regular_hours.6,9471,7,06:00,18:00
9472.location.opening_times.regular_hours.0,9472,5,06:00,18:00
9472.location.opening_times.regular_hours.1,9472,2,06:00,18:00
9472.location.opening_times.regular_hours.2,9472,4,06:00,18:00
9472.location.opening_times.regular_hours.3,9472,6,06:00,18:00
9472.location.opening_times.regular_hours.4,9472,3,06:00,18:00
9472.location.opening_times.regular_hours.5,9472,1,06:00,18:00
9472.location.opening_times.regular_hours.6,9472,7,06:00,18:00
9473.location.opening_times.regular_hours.0,9473,5,06:00,18:00
9473.location.opening_times.regular_hours.1,9473,2,06:00,18:00
9473.location.opening_times.regular_hours.2,9473,4,06:00,18:00
9473.location.opening_times.regular_hours.3,9473,6,06:00,18:00
9473.location.opening_times.regular_hours.4,9473,3,06:00,18:00
9473.location.opening_times.regular_hours.5,9473,1,06:00,18:00
9473.location.opening_times.regular_hours.6,9473,7,06:00,18:00
