_link,_link_main,weekday,period_begin,period_end
5095.location.opening_times.regular_hours.2,5095,3,06:00,18:00
5095.location.opening_times.regular_hours.3,5095,4,06:00,18:00
5095.location.opening_times.regular_hours.4,5095,5,06:00,18:00
5095.location.opening_times.regular_hours.5,5095,6,06:00,18:00
5095.location.opening_times.regular_hours.6,5095,7,06:00,18:00
5184.location.opening_times.regular_hours.0,5184,5,06:00,18:00
5184.location.opening_times.regular_hours.1,5184,6,06:00,18:00
5184.location.opening_times.regular_hours.2,5184,1,06:00,18:00
5184.location.opening_times.regular_hours.3,5184,2,06:00,18:00
5184.location.opening_times.regular_hours.4,5184,3,06:00,18:00
5184.location.opening_times.regular_hours.5,5184,4,06:00,18:00
5184.location.opening_times.regular_hours.6,5184,7,06:00,18:00
5185.location.opening_times.regular_hours.0,5185,5,06:00,18:00
5185.location.opening_times.regular_hours.1,5185,6,06:00,18:00
5185.location.opening_times.regular_hours.2,5185,1,06:00,18:00
5185.location.opening_times.regular_hours.3,5185,2,06:00,18:00
5185.location.opening_times.regular_hours.4,5185,3,06:00,18:00
5185.location.opening_times.regular_hours.5,5185,4,06:00,18:00
5185.location.opening_times.regular_hours.6,5185,7,06:00,18:00
5220.location.opening_times.regular_hours.0,5220,1,06:00,18:00
5220.location.opening_times.regular_hours.1,5220,3,06:00,18:00
5220.location.opening_times.regular_hours.2,5220,4,06:00,18:00
5220.location.opening_times.regular_hours.3,5220,5,06:00,18:00
5220.location.opening_times.regular_hours.4,5220,2,06:00,18:00
5221.location.opening_times.regular_hours.0,5221,1,06:00,18:00
5221.location.opening_times.regular_hours.1,5221,3,06:00,18:00
5221.location.opening_times.regular_hours.2,5221,4,06:00,18:00
5221.location.opening_times.regular_hours.3,5221,5,06:00,18:00
5221.location.opening_times.regular_hours.4,5221,2,06:00,18:00
5234.location.opening_times.regular_hours.0,5234,2,06:00,18:00
5234.location.opening_times.regular_hours.1,5234,3,06:00,18:00
5234.location.opening_times.regular_hours.2,5234,5,06:00,18:00
5234.location.opening_times.regular_hours.3,5234,4,06:00,18:00
5234.location.opening_times.regular_hours.4,5234,1,06:00,18:00
5235.location.opening_times.regular_hours.0,5235,2,06:00,18:00
5235.location.opening_times.regular_hours.1,5235,3,06:00,18:00
5235.location.opening_times.regular_hours.2,5235,5,06:00,18:00
5235.location.opening_times.regular_hours.3,5235,4,06:00,18:00
5235.location.opening_times.regular_hours.4,5235,1,06:00,18:00
5336.location.opening_times.regular_hours.0,5336,1,06:00,18:00
5336.location.opening_times.regular_hours.1,5336,5,06:00,18:00
5336.location.opening_times.regular_hours.2,5336,7,06:00,18:00
5336.location.opening_times.regular_hours.3,5336,6,06:00,18:00
5336.location.opening_times.regular_hours.4,5336,4,06:00,18:00
5336.location.opening_times.regular_hours.5,5336,3,06:00,18:00
5336.location.opening_times.regular_hours.6,5336,2,06:00,18:00
5337.location.opening_times.regular_hours.0,5337,1,06:00,18:00
5337.location.opening_times.regular_hours.1,5337,5,06:00,18:00
5337.location.opening_times.regular_hours.2,5337,7,06:00,18:00
5337.location.opening_times.regular_hours.3,5337,6,06:00,18:00
5337.location.opening_times.regular_hours.4,5337,4,06:00,18:00
5337.location.opening_times.regular_hours.5,5337,3,06:00,18:00
5337.location.opening_times.regular_hours.6,5337,2,06:00,18:00
5344.location.opening_times.regular_hours.0,5344,2,06:00,18:00
5344.location.opening_times.regular_hours.1,5344,1,06:00,18:00
5344.location.opening_times.regular_hours.2,5344,3,06:00,18:00
5344.location.opening_times.regular_hours.3,5344,4,06:00,18:00
5344.location.opening_times.regular_hours.4,5344,5,06:00,18:00
5345.location.opening_times.regular_hours.0,5345,2,06:00,18:00
5345.location.opening_times.regular_hours.1,5345,1,06:00,18:00
5345.location.opening_times.regular_hours.2,5345,3,06:00,18:00
5345.location.opening_times.regular_hours.3,5345,4,06:00,18:00
5345.location.opening_times.regular_hours.4,5345,5,06:00,18:00
5354.location.opening_times.regular_hours.0,5354,2,06:00,18:00
5354.location.opening_times.regular_hours.1,5354,1,06:00,18:00
5354.location.opening_times.regular_hours.2,5354,3,06:00,18:00
5354.location.opening_times.regular_hours.3,5354,4,06:00,18:00
5354.location.opening_times.regular_hours.4,5354,5,06:00,18:00
5355.location.opening_times.regular_hours.0,5355,2,06:00,18:00
5355.location.opening_times.regular_hours.1,5355,1,06:00,18:00
5355.location.opening_times.regular_hours.2,5355,3,06:00,18:00
5355.location.opening_times.regular_hours.3,5355,4,06:00,18:00
5355.location.opening_times.regular_hours.4,5355,5,06:00,18:00
5438.location.opening_times.regular_hours.0,5438,1,06:00,18:00
5438.location.opening_times.regular_hours.1,5438,5,06:00,18:00
5438.location.opening_times.regular_hours.2,5438,7,06:00,18:00
5438.location.opening_times.regular_hours.3,5438,6,06:00,18:00
5438.location.opening_times.regular_hours.4,5438,4,06:00,18:00
5438.location.opening_times.regular_hours.5,5438,3,06:00,18:00
5438.location.opening_times.regular_hours.6,5438,2,06:00,18:00
5439.location.opening_times.regular_hours.0,5439,1,06:00,18:00
5439.location.opening_times.regular_hours.1,5439,5,06:00,18:00
5439.location.opening_times.regular_hours.2,5439,7,06:00,18:00
5439.location.opening_times.regular_hours.3,5439,6,06:00,18:00
5439.location.opening_times.regular_hours.4,5439,4,06:00,18:00
5439.location.opening_times.regular_hours.5,5439,3,06:00,18:00
5439.location.opening_times.regular_hours.6,5439,2,06:00,18:00
5572.location.opening_times.regular_hours.0,5572,3,06:00,18:00
5572.location.opening_times.regular_hours.1,5572,2,06:00,18:00
5572.location.opening_times.regular_hours.2,5572,1,06:00,18:00
5572.location.opening_times.regular_hours.3,5572,5,06:00,18:00
5572.location.opening_times.regular_hours.4,5572,4,06:00,18:00
5573.location.opening_times.regular_hours.0,5573,3,06:00,18:00
5573.location.opening_times.regular_hours.1,5573,2,06:00,18:00
5573.location.opening_times.regular_hours.2,5573,1,06:00,18:00
5573.location.opening_times.regular_hours.3,5573,5,06:00,18:00
5573.location.opening_times.regular_hours.4,5573,4,06:00,18:00
6198.location.opening_times.regular_hours.0,6198,3,06:00,18:00
6198.location.opening_times.regular_hours.1,6198,1,06:00,18:00
6198.location.opening_times.regular_hours.2,6198,5,06:00,18:00
6198.location.opening_times.regular_hours.3,6198,4,06:00,18:00
6198.location.opening_times.regular_hours.4,6198,2,06:00,18:00
6199.location.opening_times.regular_hours.0,6199,3,06:00,18:00
6199.location.opening_times.regular_hours.1,6199,1,06:00,18:00
6199.location.opening_times.regular_hours.2,6199,5,06:00,18:00
6199.location.opening_times.regular_hours.3,6199,4,06:00,18:00
6199.location.opening_times.regular_hours.4,6199,2,06:00,18:00
6372.location.opening_times.regular_hours.0,6372,5,06:00,18:00
6372.location.opening_times.regular_hours.1,6372,4,06:00,18:00
6372.location.opening_times.regular_hours.2,6372,3,06:00,18:00
6372.location.opening_times.regular_hours.3,6372,2,06:00,18:00
6372.location.opening_times.regular_hours.4,6372,1,06:00,18:00
6373.location.opening_times.regular_hours.0,6373,5,06:00,18:00
6373.location.opening_times.regular_hours.1,6373,4,06:00,18:00
6373.location.opening_times.regular_hours.2,6373,3,06:00,18:00
6373.location.opening_times.regular_hours.3,6373,2,06:00,18:00
6373.location.opening_times.regular_hours.4,6373,1,06:00,18:00
6660.location.opening_times.regular_hours.0,6660,5,06:00,18:00
6660.location.opening_times.regular_hours.1,6660,1,06:00,18:00
6660.location.opening_times.regular_hours.2,6660,2,06:00,18:00
6660.location.opening_times.regular_hours.3,6660,3,06:00,18:00
6660.location.opening_times.regular_hours.4,6660,4,06:00,18:00
6661.location.opening_times.regular_hours.0,6661,5,06:00,18:00
6661.location.opening_times.regular_hours.1,6661,1,06:00,18:00
6661.location.opening_times.regular_hours.2,6661,2,06:00,18:00
6661.location.opening_times.regular_hours.3,6661,3,06:00,18:00
6661.location.opening_times.regular_hours.4,6661,4,06:00,18:00
6676.location.opening_times.regular_hours.0,6676,3,06:00,24:00
6676.location.opening_times.regular_hours.1,6676,5,06:00,24:00
6676.location.opening_times.regular_hours.2,6676,1,06:00,24:00
6676.location.opening_times.regular_hours.3,6676,2,06:00,24:00
6676.location.opening_times.regular_hours.4,6676,4,06:00,24:00
6676.location.opening_times.regular_hours.5,6676,6,06:00,24:00
6676.location.opening_times.regular_hours.6,6676,7,06:00,24:00
6677.location.opening_times.regular_hours.0,6677,3,06:00,24:00
6677.location.opening_times.regular_hours.1,6677,5,06:00,24:00
6677.location.opening_times.regular_hours.2,6677,1,06:00,24:00
6677.location.opening_times.regular_hours.3,6677,2,06:00,24:00
6677.location.opening_times.regular_hours.4,6677,4,06:00,24:00
6677.location.opening_times.regular_hours.5,6677,6,06:00,24:00
6677.location.opening_times.regular_hours.6,6677,7,06:00,24:00
6682.location.opening_times.regular_hours.0,6682,3,06:00,24:00
6682.location.opening_times.regular_hours.1,6682,5,06:00,24:00
6682.location.opening_times.regular_hours.2,6682,1,06:00,24:00
6682.location.opening_times.regular_hours.3,6682,2,06:00,24:00
6682.location.opening_times.regular_hours.4,6682,4,06:00,24:00
6682.location.opening_times.regular_hours.5,6682,6,06:00,24:00
6682.location.opening_times.regular_hours.6,6682,7,06:00,24:00
6683.location.opening_times.regular_hours.0,6683,3,06:00,24:00
6683.location.opening_times.regular_hours.1,6683,5,06:00,24:00
6683.location.opening_times.regular_hours.2,6683,1,06:00,24:00
6683.location.opening_times.regular_hours.3,6683,2,06:00,24:00
6683.location.opening_times.regular_hours.4,6683,4,06:00,24:00
6683.location.opening_times.regular_hours.5,6683,6,06:00,24:00
6683.location.opening_times.regular_hours.6,6683,7,06:00,24:00
6814.location.opening_times.regular_hours.0,6814,4,06:00,18:00
6814.location.opening_times.regular_hours.1,6814,1,06:00,18:00
6814.location.opening_times.regular_hours.2,6814,2,06:00,18:00
6814.location.opening_times.regular_hours.3,6814,3,06:00,18:00
6814.location.opening_times.regular_hours.4,6814,5,06:00,18:00
6815.location.opening_times.regular_hours.0,6815,4,06:00,18:00
6815.location.opening_times.regular_hours.1,6815,1,06:00,18:00
6815.location.opening_times.regular_hours.2,6815,2,06:00,18:00
6815.location.opening_times.regular_hours.3,6815,3,06:00,18:00
6815.location.opening_times.regular_hours.4,6815,5,06:00,18:00
6816.location.opening_times.regular_hours.0,6816,4,06:00,18:00
6816.location.opening_times.regular_hours.1,6816,1,06:00,18:00
6816.location.opening_times.regular_hours.2,6816,2,06:00,18:00
6816.location.opening_times.regular_hours.3,6816,3,06:00,18:00
6816.location.opening_times.regular_hours.4,6816,5,06:00,18:00
6817.location.opening_times.regular_hours.0,6817,4,06:00,18:00
6817.location.opening_times.regular_hours.1,6817,1,06:00,18:00
6817.location.opening_times.regular_hours.2,6817,2,06:00,18:00
6817.location.opening_times.regular_hours.3,6817,3,06:00,18:00
6817.location.opening_times.regular_hours.4,6817,5,06:00,18:00
6818.location.opening_times.regular_hours.0,6818,3,06:00,18:00
6818.location.opening_times.regular_hours.1,6818,5,06:00,18:00
6818.location.opening_times.regular_hours.2,6818,4,06:00,18:00
6818.location.opening_times.regular_hours.3,6818,6,06:00,18:00
6818.location.opening_times.regular_hours.4,6818,7,06:00,18:00
6818.location.opening_times.regular_hours.5,6818,2,06:00,18:00
6818.location.opening_times.regular_hours.6,6818,1,06:00,18:00
6819.location.opening_times.regular_hours.0,6819,3,06:00,18:00
6819.location.opening_times.regular_hours.1,6819,5,06:00,18:00
6819.location.opening_times.regular_hours.2,6819,4,06:00,18:00
6819.location.opening_times.regular_hours.3,6819,6,06:00,18:00
6819.location.opening_times.regular_hours.4,6819,7,06:00,18:00
6819.location.opening_times.regular_hours.5,6819,2,06:00,18:00
6819.location.opening_times.regular_hours.6,6819,1,06:00,18:00
6820.location.opening_times.regular_hours.0,6820,3,06:00,18:00
6820.location.opening_times.regular_hours.1,6820,5,06:00,18:00
6820.location.opening_times.regular_hours.2,6820,4,06:00,18:00
6820.location.opening_times.regular_hours.3,6820,6,06:00,18:00
6820.location.opening_times.regular_hours.4,6820,7,06:00,18:00
6820.location.opening_times.regular_hours.5,6820,2,06:00,18:00
6820.location.opening_times.regular_hours.6,6820,1,06:00,18:00
6821.location.opening_times.regular_hours.0,6821,3,06:00,18:00
6821.location.opening_times.regular_hours.1,6821,5,06:00,18:00
6821.location.opening_times.regular_hours.2,6821,4,06:00,18:00
6821.location.opening_times.regular_hours.3,6821,6,06:00,18:00
6821.location.opening_times.regular_hours.4,6821,7,06:00,18:00
6821.location.opening_times.regular_hours.5,6821,2,06:00,18:00
6821.location.opening_times.regular_hours.6,6821,1,06:00,18:00
6866.location.opening_times.regular_hours.0,6866,5,06:00,18:00
6866.location.opening_times.regular_hours.1,6866,6,06:00,18:00
6866.location.opening_times.regular_hours.2,6866,7,06:00,18:00
6866.location.opening_times.regular_hours.3,6866,1,06:00,18:00
6866.location.opening_times.regular_hours.4,6866,2,06:00,18:00
6866.location.opening_times.regular_hours.5,6866,3,06:00,18:00
6866.location.opening_times.regular_hours.6,6866,4,06:00,18:00
6867.location.opening_times.regular_hours.0,6867,5,06:00,18:00
6867.location.opening_times.regular_hours.1,6867,6,06:00,18:00
6867.location.opening_times.regular_hours.2,6867,7,06:00,18:00
6867.location.opening_times.regular_hours.3,6867,1,06:00,18:00
6867.location.opening_times.regular_hours.4,6867,2,06:00,18:00
6867.location.opening_times.regular_hours.5,6867,3,06:00,18:00
6867.location.opening_times.regular_hours.6,6867,4,06:00,18:00
6868.location.opening_times.regular_hours.0,6868,5,06:00,18:00
6868.location.opening_times.regular_hours.1,6868,6,06:00,18:00
6868.location.opening_times.regular_hours.2,6868,7,06:00,18:00
6868.location.opening_times.regular_hours.3,6868,1,06:00,18:00
6868.location.opening_times.regular_hours.4,6868,2,06:00,18:00
6868.location.opening_times.regular_hours.5,6868,3,06:00,18:00
6868.location.opening_times.regular_hours.6,6868,4,06:00,18:00
6869.location.opening_times.regular_hours.0,6869,5,06:00,18:00
6869.location.opening_times.regular_hours.1,6869,6,06:00,18:00
6869.location.opening_times.regular_hours.2,6869,7,06:00,18:00
6869.location.opening_times.regular_hours.3,6869,1,06:00,18:00
6869.location.opening_times.regular_hours.4,6869,2,06:00,18:00
6869.location.opening_times.regular_hours.5,6869,3,06:00,18:00
6869.location.opening_times.regular_hours.6,6869,4,06:00,18:00
6870.location.opening_times.regular_hours.0,6870,5,06:00,18:00
6870.location.opening_times.regular_hours.1,6870,6,06:00,18:00
6870.location.opening_times.regular_hours.2,6870,7,06:00,18:00
6870.location.opening_times.regular_hours.3,6870,1,06:00,18:00
6870.location.opening_times.regular_hours.4,6870,2,06:00,18:00
6870.location.opening_times.regular_hours.5,6870,3,06:00,18:00
6870.location.opening_times.regular_hours.6,6870,4,06:00,18:00
6871.location.opening_times.regular_hours.0,6871,5,06:00,18:00
6871.location.opening_times.regular_hours.1,6871,6,06:00,18:00
6871.location.opening_times.regular_hours.2,6871,7,06:00,18:00
6871.location.opening_times.regular_hours.3,6871,1,06:00,18:00
6871.location.opening_times.regular_hours.4,6871,2,06:00,18:00
6871.location.opening_times.regular_hours.5,6871,3,06:00,18:00
6871.location.opening_times.regular_hours.6,6871,4,06:00,18:00
7586.location.opening_times.regular_hours.0,7586,3,06:00,18:00
7586.location.opening_times.regular_hours.1,7586,1,06:00,18:00
7586.location.opening_times.regular_hours.2,7586,2,06:00,18:00
7586.location.opening_times.regular_hours.3,7586,4,06:00,18:00
7586.location.opening_times.regular_hours.4,7586,5,06:00,18:00
7586.location.opening_times.regular_hours.5,7586,6,06:00,18:00
7586.location.opening_times.regular_hours.6,7586,7,06:00,18:00
7587.location.opening_times.regular_hours.0,7587,3,06:00,18:00
7587.location.opening_times.regular_hours.1,7587,1,06:00,18:00
7587.location.opening_times.regular_hours.2,7587,2,06:00,18:00
7587.location.opening_times.regular_hours.3,7587,4,06:00,18:00
7587.location.opening_times.regular_hours.4,7587,5,06:00,18:00
7587.location.opening_times.regular_hours.5,7587,6,06:00,18:00
7587.location.opening_times.regular_hours.6,7587,7,06:00,18:00
7724.location.opening_times.regular_hours.0,7724,4,06:00,18:00
7724.location.opening_times.regular_hours.1,7724,3,06:00,18:00
7724.location.opening_times.regular_hours.2,7724,2,06:00,18:00
7724.location.opening_times.regular_hours.3,7724,1,06:00,18:00
7724.location.opening_times.regular_hours.4,7724,5,06:00,18:00
7725.location.opening_times.regular_hours.0,7725,4,06:00,18:00
7725.location.opening_times.regular_hours.1,7725,3,06:00,18:00
7725.location.opening_times.regular_hours.2,7725,2,06:00,18:00
7725.location.opening_times.regular_hours.3,7725,1,06:00,18:00
7725.location.opening_times.regular_hours.4,7725,5,06:00,18:00
7884.location.opening_times.regular_hours.0,7884,6,06:00,18:00
7884.location.opening_times.regular_hours.1,7884,7,06:00,18:00
7884.location.opening_times.regular_hours.2,7884,4,06:00,18:00
7884.location.opening_times.regular_hours.3,7884,3,06:00,18:00
7884.location.opening_times.regular_hours.4,7884,2,06:00,18:00
7884.location.opening_times.regular_hours.5,7884,1,06:00,18:00
7884.location.opening_times.regular_hours.6,7884,5,06:00,18:00
7885.location.opening_times.regular_hours.0,7885,6,06:00,18:00
7885.location.opening_times.regular_hours.1,7885,7,06:00,18:00
7885.location.opening_times.regular_hours.2,7885,4,06:00,18:00
7885.location.opening_times.regular_hours.3,7885,3,06:00,18:00
7885.location.opening_times.regular_hours.4,7885,2,06:00,18:00
7885.location.opening_times.regular_hours.5,7885,1,06:00,18:00
7885.location.opening_times.regular_hours.6,7885,5,06:00,18:00
7910.location.opening_times.regular_hours.0,7910,3,06:00,18:00
7910.location.opening_times.regular_hours.1,7910,1,06:00,18:00
7910.location.opening_times.regular_hours.2,7910,2,06:00,18:00
7910.location.opening_times.regular_hours.3,7910,5,06:00,18:00
7910.location.opening_times.regular_hours.4,7910,4,06:00,18:00
7911.location.opening_times.regular_hours.0,7911,3,06:00,18:00
7911.location.opening_times.regular_hours.1,7911,1,06:00,18:00
7911.location.opening_times.regular_hours.2,7911,2,06:00,18:00
7911.location.opening_times.regular_hours.3,7911,5,06:00,18:00
7911.location.opening_times.regular_hours.4,7911,4,06:00,18:00
7922.location.opening_times.regular_hours.0,7922,6,06:00,18:00
7922.location.opening_times.regular_hours.1,7922,7,06:00,18:00
7922.location.opening_times.regular_hours.2,7922,4,06:00,18:00
7922.location.opening_times.regular_hours.3,7922,3,06:00,18:00
7922.location.opening_times.regular_hours.4,7922,2,06:00,18:00
7922.location.opening_times.regular_hours.5,7922,1,06:00,18:00
7922.location.opening_times.regular_hours.6,7922,5,06:00,18:00
7923.location.opening_times.regular_hours.0,7923,6,06:00,18:00
7923.location.opening_times.regular_hours.1,7923,7,06:00,18:00
7923.location.opening_times.regular_hours.2,7923,4,06:00,18:00
7923.location.opening_times.regular_hours.3,7923,3,06:00,18:00
7923.location.opening_times.regular_hours.4,7923,2,06:00,18:00
7923.location.opening_times.regular_hours.5,7923,1,06:00,18:00
7923.location.opening_times.regular_hours.6,7923,5,06:00,18:00
7972.location.opening_times.regular_hours.0,7972,1,06:00,18:00
7972.location.opening_times.regular_hours.1,7972,3,06:00,18:00
7972.location.opening_times.regular_hours.2,7972,4,06:00,18:00
7972.location.opening_times.regular_hours.3,7972,5,06:00,18:00
7972.location.opening_times.regular_hours.4,7972,2,06:00,18:00
7973.location.opening_times.regular_hours.0,7973,1,06:00,18:00
7973.location.opening_times.regular_hours.1,7973,3,06:00,18:00
7973.location.opening_times.regular_hours.2,7973,4,06:00,18:00
7973.location.opening_times.regular_hours.3,7973,5,06:00,18:00
7973.location.opening_times.regular_hours.4,7973,2,06:00,18:00
8070.location.opening_times.regular_hours.0,8070,3,06:00,18:00
8070.location.opening_times.regular_hours.1,8070,1,06:00,18:00
8070.location.opening_times.regular_hours.2,8070,2,06:00,18:00
8070.location.opening_times.regular_hours.3,8070,4,06:00,18:00
8070.location.opening_times.regular_hours.4,8070,5,06:00,18:00
8070.location.opening_times.regular_hours.5,8070,6,06:00,18:00
8070.location.opening_times.regular_hours.6,8070,7,06:00,18:00
8071.location.opening_times.regular_hours.0,8071,3,06:00,18:00
8071.location.opening_times.regular_hours.1,8071,1,06:00,18:00
8071.location.opening_times.regular_hours.2,8071,2,06:00,18:00
8071.location.opening_times.regular_hours.3,8071,4,06:00,18:00
8071.location.opening_times.regular_hours.4,8071,5,06:00,18:00
8071.location.opening_times.regular_hours.5,8071,6,06:00,18:00
8071.location.opening_times.regular_hours.6,8071,7,06:00,18:00
8072.location.opening_times.regular_hours.0,8072,3,06:00,18:00
8072.location.opening_times.regular_hours.1,8072,1,06:00,18:00
8072.location.opening_times.regular_hours.2,8072,2,06:00,18:00
8072.location.opening_times.regular_hours.3,8072,4,06:00,18:00
8072.location.opening_times.regular_hours.4,8072,5,06:00,18:00
8072.location.opening_times.regular_hours.5,8072,6,06:00,18:00
8072.location.opening_times.regular_hours.6,8072,7,06:00,18:00
8073.location.opening_times.regular_hours.0,8073,3,06:00,18:00
8073.location.opening_times.regular_hours.1,8073,1,06:00,18:00
8073.location.opening_times.regular_hours.2,8073,2,06:00,18:00
8073.location.opening_times.regular_hours.3,8073,4,06:00,18:00
8073.location.opening_times.regular_hours.4,8073,5,06:00,18:00
8073.location.opening_times.regular_hours.5,8073,6,06:00,18:00
8073.location.opening_times.regular_hours.6,8073,7,06:00,18:00
8206.location.opening_times.regular_hours.0,8206,4,06:00,18:00
8206.location.opening_times.regular_hours.1,8206,3,06:00,18:00
8206.location.opening_times.regular_hours.2,8206,1,06:00,18:00
8206.location.opening_times.regular_hours.3,8206,2,06:00,18:00
8206.location.opening_times.regular_hours.4,8206,5,06:00,18:00
8207.location.opening_times.regular_hours.0,8207,4,06:00,18:00
8207.location.opening_times.regular_hours.1,8207,3,06:00,18:00
8207.location.opening_times.regular_hours.2,8207,1,06:00,18:00
8207.location.opening_times.regular_hours.3,8207,2,06:00,18:00
8207.location.opening_times.regular_hours.4,8207,5,06:00,18:00
8208.location.opening_times.regular_hours.0,8208,5,06:00,18:00
8208.location.opening_times.regular_hours.1,8208,4,06:00,18:00
8208.location.opening_times.regular_hours.2,8208,3,06:00,18:00
8208.location.opening_times.regular_hours.3,8208,2,06:00,18:00
8208.location.opening_times.regular_hours.4,8208,1,06:00,18:00
8209.location.opening_times.regular_hours.0,8209,5,06:00,18:00
8209.location.opening_times.regular_hours.1,8209,4,06:00,18:00
8209.location.opening_times.regular_hours.2,8209,3,06:00,18:00
8209.location.opening_times.regular_hours.3,8209,2,06:00,18:00
8209.location.opening_times.regular_hours.4,8209,1,06:00,18:00
8210.location.opening_times.regular_hours.0,8210,4,06:00,24:00
8210.location.opening_times.regular_hours.1,8210,5,06:00,24:00
8210.location.opening_times.regular_hours.2,8210,6,06:00,24:00
8210.location.opening_times.regular_hours.3,8210,7,06:00,24:00
8210.location.opening_times.regular_hours.4,8210,1,06:00,24:00
8210.location.opening_times.regular_hours.5,8210,2,06:00,24:00
8210.location.opening_times.regular_hours.6,8210,3,06:00,24:00
8211.location.opening_times.regular_hours.0,8211,4,06:00,24:00
8211.location.opening_times.regular_hours.1,8211,5,06:00,24:00
8211.location.opening_times.regular_hours.2,8211,6,06:00,24:00
8211.location.opening_times.regular_hours.3,8211,7,06:00,24:00
8211.location.opening_times.regular_hours.4,8211,1,06:00,24:00
8211.location.opening_times.regular_hours.5,8211,2,06:00,24:00
8211.location.opening_times.regular_hours.6,8211,3,06:00,24:00
8284.location.opening_times.regular_hours.0,8284,4,06:00,24:00
8284.location.opening_times.regular_hours.1,8284,5,06:00,24:00
8284.location.opening_times.regular_hours.2,8284,6,06:00,24:00
8284.location.opening_times.regular_hours.3,8284,7,06:00,24:00
8284.location.opening_times.regular_hours.4,8284,1,06:00,24:00
8284.location.opening_times.regular_hours.5,8284,2,06:00,24:00
8284.location.opening_times.regular_hours.6,8284,3,06:00,24:00
8285.location.opening_times.regular_hours.0,8285,4,06:00,24:00
8285.location.opening_times.regular_hours.1,8285,5,06:00,24:00
8285.location.opening_times.regular_hours.2,8285,6,06:00,24:00
8285.location.opening_times.regular_hours.3,8285,7,06:00,24:00
8285.location.opening_times.regular_hours.4,8285,1,06:00,24:00
8285.location.opening_times.regular_hours.5,8285,2,06:00,24:00
8285.location.opening_times.regular_hours.6,8285,3,06:00,24:00
8338.location.opening_times.regular_hours.0,8338,1,06:00,18:00
8338.location.opening_times.regular_hours.1,8338,4,06:00,18:00
8338.location.opening_times.regular_hours.2,8338,3,06:00,18:00
8338.location.opening_times.regular_hours.3,8338,5,06:00,18:00
8338.location.opening_times.regular_hours.4,8338,2,06:00,18:00
8338.location.opening_times.regular_hours.5,8338,6,06:00,18:00
8338.location.opening_times.regular_hours.6,8338,7,06:00,18:00
8339.location.opening_times.regular_hours.0,8339,1,06:00,18:00
8339.location.opening_times.regular_hours.1,8339,4,06:00,18:00
8339.location.opening_times.regular_hours.2,8339,3,06:00,18:00
8339.location.opening_times.regular_hours.3,8339,5,06:00,18:00
8339.location.opening_times.regular_hours.4,8339,2,06:00,18:00
8339.location.opening_times.regular_hours.5,8339,6,06:00,18:00
8339.location.opening_times.regular_hours.6,8339,7,06:00,18:00
8478.location.opening_times.regular_hours.0,8478,5,06:00,18:00
8478.location.opening_times.regular_hours.1,8478,4,06:00,18:00
8478.location.opening_times.regular_hours.2,8478,7,06:00,18:00
8478.location.opening_times.regular_hours.3,8478,1,06:00,18:00
8478.location.opening_times.regular_hours.4,8478,3,06:00,18:00
8478.location.opening_times.regular_hours.5,8478,2,06:00,18:00
8478.location.opening_times.regular_hours.6,8478,6,06:00,18:00
8479.location.opening_times.regular_hours.0,8479,5,06:00,18:00
8479.location.opening_times.regular_hours.1,8479,4,06:00,18:00
8479.location.opening_times.regular_hours.2,8479,7,06:00,18:00
8479.location.opening_times.regular_hours.3,8479,1,06:00,18:00
8479.location.opening_times.regular_hours.4,8479,3,06:00,18:00
8479.location.opening_times.regular_hours.5,8479,2,06:00,18:00
8479.location.opening_times.regular_hours.6,8479,6,06:00,18:00
8482.location.opening_times.regular_hours.0,8482,5,06:00,18:00
8482.location.opening_times.regular_hours.1,8482,4,06:00,18:00
8482.location.opening_times.regular_hours.2,8482,7,06:00,18:00
8482.location.opening_times.regular_hours.3,8482,1,06:00,18:00
8482.location.opening_times.regular_hours.4,8482,3,06:00,18:00
8482.location.opening_times.regular_hours.5,8482,2,06:00,18:00
8482.location.opening_times.regular_hours.6,8482,6,06:00,18:00
8483.location.opening_times.regular_hours.0,8483,5,06:00,18:00
8483.location.opening_times.regular_hours.1,8483,4,06:00,18:00
8483.location.opening_times.regular_hours.2,8483,7,06:00,18:00
8483.location.opening_times.regular_hours.3,8483,1,06:00,18:00
8483.location.opening_times.regular_hours.4,8483,3,06:00,18:00
8483.location.opening_times.regular_hours.5,8483,2,06:00,18:00
8483.location.opening_times.regular_hours.6,8483,6,06:00,18:00
8794.location.opening_times.regular_hours.0,8794,4,06:00,18:00
8794.location.opening_times.regular_hours.1,8794,7,06:00,18:00
8794.location.opening_times.regular_hours.2,8794,6,06:00,18:00
8794.location.opening_times.regular_hours.3,8794,5,06:00,18:00
8794.location.opening_times.regular_hours.4,8794,3,06:00,18:00
8794.location.opening_times.regular_hours.5,8794,2,06:00,18:00
8794.location.opening_times.regular_hours.6,8794,1,06:00,18:00
8795.location.opening_times.regular_hours.0,8795,4,06:00,18:00
8795.location.opening_times.regular_hours.1,8795,7,06:00,18:00
8795.location.opening_times.regular_hours.2,8795,6,06:00,18:00
8795.location.opening_times.regular_hours.3,8795,5,06:00,18:00
8795.location.opening_times.regular_hours.4,8795,3,06:00,18:00
8795.location.opening_times.regular_hours.5,8795,2,06:00,18:00
8795.location.opening_times.regular_hours.6,8795,1,06:00,18:00
8838.location.opening_times.regular_hours.0,8838,3,06:00,18:00
