_link,status,evse_id,coordinates_latitude,coordinates_longitude
3545,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2220700262*2,41.950034,12.546501
3546,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2220700264*1,44.926974,10.375064
3547,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2220700264*2,44.926974,10.375064
3548,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2220700265*1,36.873437,14.754207
3549,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2220700265*2,36.873437,14.754207
3550,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2220700267*1,36.711056,14.770106
3551,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2220700267*2,36.711056,14.770106
3552,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2220700268*1,36.866329,14.757047
3553,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2220700268*2,36.866329,14.757047
3554,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2220700269*1,36.872155,14.763354
3555,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2220700269*2,36.872155,14.763354
3556,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2220700271*1,36.862046,14.762918
3557,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2220700271*2,36.862046,14.762918
3558,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2220700272*1,36.845067,14.765968
3559,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2220700272*2,36.845067,14.765968
3560,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2220700273*1,36.840077,14.767143
3561,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2220700273*2,36.840077,14.767143
3562,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2220700274*1,40.842152,14.801641
3563,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2220700274*2,40.842152,14.801641
3564,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2221100291*1,42.765057,10.882365
3565,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2221100291*2,42.765057,10.882365
3566,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2221100291*3,42.765057,10.882365
3567,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2221100291*4,42.765057,10.882365
3568,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100292*1,44.241036,9.489233
3569,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100292*2,44.241036,9.489233
3570,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230100293*1,45.23583,11.466504
3571,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230100293*2,45.23583,11.466504
3572,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100294*1,45.237429,11.459957
3573,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100294*2,45.237429,11.459957
3574,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100295*1,41.847331,12.606123
3575,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100295*2,41.847331,12.606123
3576,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100296*1,41.84725,12.606075
3577,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100296*2,41.84725,12.606075
3578,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100303*1,42.803338,10.738994
3579,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100303*2,42.803338,10.738994
3580,CHARGING,IT*ACE*E*ST*C*AIRSQT2T2230100307*1,41.875463,12.484224
3581,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100307*2,41.875463,12.484224
3582,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100310*1,41.791753,12.449565
3583,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100310*2,41.791753,12.449565
3584,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100312*1,41.95492,12.545561
3585,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100312*2,41.95492,12.545561
3586,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100363*1,40.418133,17.218733
3587,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230100363*2,40.418133,17.218733
3588,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230400318*1,43.26036,13.649577
3589,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230400318*2,43.26036,13.649577
3590,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230400319*1,42.765814,10.886329
3591,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230400319*2,42.765814,10.886329
3592,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400320*1,42.973864,11.73884
3593,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400320*2,42.973864,11.73884
3594,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230400322*1,42.1618,12.84342
3595,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230400322*2,42.1618,12.84342
3596,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230400323*1,46.084691,11.216962
3597,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400323*2,46.084691,11.216962
3598,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400324*1,46.057422,11.237959
3599,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400324*2,46.057422,11.237959
3600,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400325*1,41.974142,12.538355
3601,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400325*2,41.974142,12.538355
3602,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400326*1,41.974081,12.538327
3603,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400326*2,41.974081,12.538327
3604,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400327*1,41.870489,12.532213
3605,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400327*2,41.870489,12.532213
3606,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400329*1,41.870493,12.532108
3607,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400329*2,41.870493,12.532108
3608,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400330*1,41.839193,12.625633
3609,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400330*2,41.839193,12.625633
3610,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400331*1,41.740325,12.272492
3611,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400331*2,41.740325,12.272492
3612,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400332*1,41.740335,12.272549
3613,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400332*2,41.740335,12.272549
3614,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400334*1,42.896348,11.771228
3615,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400334*2,42.896348,11.771228
3616,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400335*1,43.258881,13.646873
3617,BLOCKED,IT*ACE*E*ST*C*AIRSQT2T2230400335*2,43.258881,13.646873
3618,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400336*1,43.234394,13.633079
3619,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400336*2,43.234394,13.633079
3620,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400337*1,40.40536,17.25209
3621,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400337*2,40.40536,17.25209
3622,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230400339*1,41.839226,12.625596
3623,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230400339*2,41.839226,12.625596
3624,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400340*1,41.922956,12.457552
3625,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400340*2,41.922956,12.457552
3626,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400341*1,46.064823,11.235328
3627,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400341*2,46.064823,11.235328
3628,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400342*1,46.027836,11.229947
3629,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400342*2,46.027836,11.229947
3630,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400345*1,46.071323,11.23516
3631,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400345*2,46.071323,11.23516
3632,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400346*1,43.216087,13.640565
3633,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400346*2,43.216087,13.640565
3634,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230400347*1,43.257681,13.649404
3635,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230400347*2,43.257681,13.649404
3636,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400350*1,41.981007,12.493737
3637,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400350*2,41.981007,12.493737
3638,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400351*1,41.861504,12.501698
3639,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400351*2,41.861504,12.501698
3640,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400358*1,41.874982,12.646455
3641,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230400358*2,41.874982,12.646455
3642,CHARGING,IT*ACE*E*ST*C*AIRSQT2T2230400359*1,41.981061,12.493725
3643,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230400359*2,41.981061,12.493725
3644,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230400361*1,43.744318,10.977957
3645,OUTOFORDER,IT*ACE*E*ST*C*AIRSQT2T2230400361*2,43.744318,10.977957
3646,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230800364*1,41.861505,12.501637
3647,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230800364*2,41.861505,12.501637
3648,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230800367*1,41.874926,12.646519
3649,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230800367*2,41.874926,12.646519
3650,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230900375*1,41.804378,12.327582
3651,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230900375*2,41.804378,12.327582
3652,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230900376*1,41.805795,12.332344
3653,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230900376*2,41.805795,12.332344
3654,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230900377*1,41.804845,12.330398
3655,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230900377*2,41.804845,12.330398
3656,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230900378*1,41.803302,12.325338
3657,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230900378*2,41.803302,12.325338
3658,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230900380*1,41.802209,12.323107
3659,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2230900380*2,41.802209,12.323107
3660,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2231200367*1,42.08188,12.405392
3661,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2231200367*2,42.08188,12.405392
3662,AVAILABLE,IT*ACE*E*ST*C*AIRSQT2T2240100400*1,41.949249,12.465716
3663,CHARGING,IT*ACE*E*ST*C*AIRSQT2T2240100400*2,41.949249,12.465716
3664,AVAILABLE,IT*ACE*E*ST*C*BUFALOTTAFAST*1,41.954978,12.545574
3665,AVAILABLE,IT*ACE*E*ST*C*BUFALOTTAFAST*2,41.954978,12.545574
3666,AVAILABLE,IT*ACE*E*ST*C*BUFALOTTAFAST*3,41.954978,12.545574
3667,CHARGING,IT*ACE*E*ST*C*CALTAGIRONE370*1,41.909238,12.655387
3668,BLOCKED,IT*ACE*E*ST*C*CALTAGIRONE370*2,41.909238,12.655387
3669,AVAILABLE,IT*ACE*E*ST*C*CALTAGIRONE370*3,41.909238,12.655387
3670,AVAILABLE,IT*ACE*E*ST*C*GIANICOLENSE54*1,41.873004,12.461283
3671,AVAILABLE,IT*ACE*E*ST*C*GIANICOLENSE54*2,41.873004,12.461283
3672,CHARGING,IT*ACE*E*ST*C*GIANICOLENSE54*3,41.873004,12.461283
3673,AVAILABLE,IT*ACE*E*ST*C*INDIPENDENZA11*1,42.84497,10.989442
3674,AVAILABLE,IT*ACE*E*ST*C*INDIPENDENZA11*2,42.84497,10.989442
3675,AVAILABLE,IT*ACE*E*ST*C*PAPIGNODEAMICIS*1,42.54981,12.68906
3676,OUTOFORDER,IT*ACE*E*ST*C*PAPIGNODEAMICIS*2,42.54981,12.68906
3677,AVAILABLE,IT*ACE*E*ST*C*PIAZZAFERRARO*1,42.080472,12.398652
3678,AVAILABLE,IT*ACE*E*ST*C*PIAZZAFERRARO*2,42.080472,12.398652
3679,AVAILABLE,IT*ACE*E*ST*C*PIAZZAFERRARO*3,42.080472,12.398652
3680,AVAILABLE,IT*ACE*E*ST*C*QUINTAVALLE90*1,41.85535,12.574622
3681,AVAILABLE,IT*ACE*E*ST*C*QUINTAVALLE90*2,41.85535,12.574622
3682,AVAILABLE,IT*ACE*E*ST*C*QUINTAVALLE90*3,41.85535,12.574622
3683,CHARGING,IT*ACE*E*ST*C*RSQT2T2240100398*1,41.94926,12.465655
3684,AVAILABLE,IT*ACE*E*ST*C*RSQT2T2240100398*2,41.94926,12.465655
3685,AVAILABLE,IT*ACE*E*ST*C*SETTEBAGNI281*1,41.966888,12.544703
3686,AVAILABLE,IT*ACE*E*ST*C*SETTEBAGNI281*2,41.966888,12.544703
3687,AVAILABLE,IT*ACE*E*ST*C*SETTEBAGNI281*3,41.966888,12.544703
3688,CHARGING,IT*ACE*E*ST*C*TORRESPACCATA01*1,41.858543,12.587393
3689,CHARGING,IT*ACE*E*ST*C*TORRESPACCATA01*2,41.858543,12.587393
3690,AVAILABLE,IT*ACE*E*ST*C*TORRESPACCATA02*1,41.858489,12.588165
3691,OUTOFORDER,IT*ACE*E*ST*C*TORRESPACCATA02*2,41.858489,12.588165
3692,OUTOFORDER,IT*ACE*E*ST*C*TORRESPACCATA03*1,41.857468,12.588379
3693,OUTOFORDER,IT*ACE*E*ST*C*TORRESPACCATA03*2,41.857468,12.588379
3694,AVAILABLE,IT*ACE*E*ST*C*TORRESPACCATA04*1,41.858305,12.586255
3695,AVAILABLE,IT*ACE*E*ST*C*TORRESPACCATA04*2,41.858305,12.586255
3696,AVAILABLE,IT*ACE*E*ST*C*TORRESPACCATA05*1,41.858269,12.586382
3697,AVAILABLE,IT*ACE*E*ST*C*TORRESPACCATA05*2,41.858269,12.586382
3698,AVAILABLE,IT*ACE*E*ST*C*TORRESPACCATA06*1,41.858251,12.586476
3699,AVAILABLE,IT*ACE*E*ST*C*TORRESPACCATA06*2,41.858251,12.586476
3700,AVAILABLE,IT*ACE*E*ST*C*evse37005359*1,45.809597,9.230864
3701,AVAILABLE,IT*ACE*E*ST*C*evse37005359*2,45.809597,9.230864
3702,AVAILABLE,IT*ACE*E*ST*C*evse37005360*1,45.812788,9.228662
3703,OUTOFORDER,IT*ACE*E*ST*C*evse37005360*2,45.812788,9.228662
3704,AVAILABLE,IT*ACE*E*ST*C*evse37005361*1,45.812639,9.223807
3705,AVAILABLE,IT*ACE*E*ST*C*evse37005361*2,45.812639,9.223807
3706,AVAILABLE,IT*ACE*E*ST14317*31296*ACEAINN200*1,41.815341,12.481104
3707,OUTOFORDER,IT*ACE*E*ST14317*31297*ACEAINN200*2,41.815341,12.481104
3708,AVAILABLE,IT*ACE*E*ST14317*31298*ACEAINN200*3,41.815341,12.481104
3709,AVAILABLE,IT*ACE*E*ST14317*31299*ACEAINN200*4,41.815341,12.481104
3710,AVAILABLE,IT*ACE*E*ST14318*31300*ACEAINN201*1,41.815086,12.480929
3711,OUTOFORDER,IT*ACE*E*ST14318*31301*ACEAINN201*2,41.815086,12.480929
3712,AVAILABLE,IT*ACE*E*ST14318*31302*ACEAINN201*3,41.815086,12.480929
3713,AVAILABLE,IT*ACE*E*ST14318*31303*ACEAINN201*4,41.815086,12.480929
3714,OUTOFORDER,IT*ACE*E*ST14319*31304*DomusSX*1,41.84809,12.60921
3715,OUTOFORDER,IT*ACE*E*ST14319*31305*DomusSX*2,41.84809,12.60921
3716,AVAILABLE,IT*ACE*E*ST14320*31306*DomusDX*1,41.84819,12.60929
3717,AVAILABLE,IT*ACE*E*ST14320*31307*DomusDX*2,41.84819,12.60929
3718,AVAILABLE,IT*ACE*E*ST14321*31308*ACE2103L015*1,41.815924,12.464406
3719,CHARGING,IT*ACE*E*ST14321*31309*ACE2103L015*2,41.815924,12.464406
3720,AVAILABLE,IT*ACE*E*ST14352*31374*OVIDIO95*1,41.945007,12.554765
3721,AVAILABLE,IT*ACE*E*ST14352*31375*OVIDIO95*2,41.945007,12.554765
3722,AVAILABLE,IT*ACE*E*ST14352*31376*OVIDIO95*3,41.945007,12.554765
3723,OUTOFORDER,IT*ACE*E*ST14364*31400*TIRRENO140*1,41.939941,12.529216
3724,OUTOFORDER,IT*ACE*E*ST14364*31401*TIRRENO140*2,41.939941,12.529216
3725,OUTOFORDER,IT*ACE*E*ST14364*31402*TIRRENO140*3,41.939941,12.529216
3726,AVAILABLE,IT*ACE*E*ST14365*31403*SACCHETTI18A*1,41.950084,12.546392
3727,AVAILABLE,IT*ACE*E*ST14365*31404*SACCHETTI18A*2,41.950084,12.546392
3728,AVAILABLE,IT*ACE*E*ST14365*31405*SACCHETTI18A*3,41.950084,12.546392
3729,AVAILABLE,IT*ACE*E*ST14366*31406*GIANICO109*1,41.870731,12.450203
3730,AVAILABLE,IT*ACE*E*ST14366*31407*GIANICO109*2,41.870731,12.450203
3731,CHARGING,IT*ACE*E*ST14366*31408*GIANICO109*3,41.870731,12.450203
3732,AVAILABLE,IT*ACE*E*ST14367*31409*GIANICO87*1,41.870577,12.456408
3733,AVAILABLE,IT*ACE*E*ST14367*31410*GIANICO87*2,41.870577,12.456408
3734,CHARGING,IT*ACE*E*ST14367*31411*GIANICO87*3,41.870577,12.456408
3735,AVAILABLE,IT*ACE*E*ST14368*31412*FALCONIERI84*1,41.875873,12.452087
3736,AVAILABLE,IT*ACE*E*ST14368*31413*FALCONIERI84*2,41.875873,12.452087
3737,CHARGING,IT*ACE*E*ST14368*31414*FALCONIERI84*3,41.875873,12.452087
3738,AVAILABLE,IT*ACE*E*ST20207*42964*VERRAZZANO60*1,41.868568,12.489287
3739,AVAILABLE,IT*ACE*E*ST20207*42965*VERRAZZANO60*2,41.868568,12.489287
3740,AVAILABLE,IT*ACE*E*ST20207*42966*VERRAZZANO60*3,41.868568,12.489287
3741,AVAILABLE,IT*ACE*E*ST20208*42967*DIAZ32*1,41.870255,12.490864
3742,AVAILABLE,IT*ACE*E*ST20208*42968*DIAZ32*2,41.870255,12.490864
3743,AVAILABLE,IT*ACE*E*ST20208*42969*DIAZ32*3,41.870255,12.490864
3744,UNKNOWN,IT*ACE*E*ST20342*43232*Cascata66SX*1,42.549662,12.717668
3745,AVAILABLE,IT*ACE*E*ST20342*43233*Cascata66SX*2,42.549662,12.717668
3746,AVAILABLE,IT*ACE*E*ST20343*43234*Cascata66DX*1,42.549659,12.717615
3747,AVAILABLE,IT*ACE*E*ST20343*43235*Cascata66DX*2,42.549659,12.717615
3748,OUTOFORDER,IT*ACE*E*ST20344*43236*PonticelliSX*1,42.541743,12.757602
3749,OUTOFORDER,IT*ACE*E*ST20344*43237*PonticelliSX*2,42.541743,12.757602
3750,AVAILABLE,IT*ACE*E*ST20345*43238*PonticelliDX*1,42.541702,12.757718
3751,AVAILABLE,IT*ACE*E*ST20345*43239*PonticelliDX*2,42.541702,12.757718
3752,AVAILABLE,IT*ACE*E*ST20346*43240*Popoli5SX*1,42.535564,12.768563
3753,AVAILABLE,IT*ACE*E*ST20346*43241*Popoli5SX*2,42.535564,12.768563
3754,OUTOFORDER,IT*ACE*E*ST20347*43242*Popoli5DX*1,42.535531,12.768612
3755,OUTOFORDER,IT*ACE*E*ST20347*43243*Popoli5DX*2,42.535531,12.768612
3756,AVAILABLE,IT*ACE*E*ST20348*43244*Antifone4*1,42.539062,12.620775
3757,OUTOFORDER,IT*ACE*E*ST20348*43245*Antifone4*2,42.539062,12.620775
3758,AVAILABLE,IT*ACE*E*ST22006*46650*GASPARRI24*1,41.878396,12.442046
3759,AVAILABLE,IT*ACE*E*ST22006*46651*GASPARRI24*2,41.878396,12.442046
3760,AVAILABLE,IT*ACE*E*ST22006*46652*GASPARRI24*3,41.878396,12.442046
3761,AVAILABLE,IT*ACE*E*ST22011*46669*ACE2105L020*1,41.860297,12.557466
3762,AVAILABLE,IT*ACE*E*ST22011*46670*ACE2105L020*2,41.860297,12.557466
3763,AVAILABLE,IT*ACE*E*ST22012*46667*ACE2201L036*1,41.860336,12.557503
3764,AVAILABLE,IT*ACE*E*ST22012*46668*ACE2201L036*2,41.860336,12.557503
3765,AVAILABLE,IT*ACE*E*ST22026*46697*CURIONE108*1,41.864692,12.554579
3766,AVAILABLE,IT*ACE*E*ST22026*46698*CURIONE108*2,41.864692,12.554579
3767,AVAILABLE,IT*ACE*E*ST22026*46699*CURIONE108*3,41.864692,12.554579
3768,AVAILABLE,IT*ACE*E*ST22027*46700*LABIENO34*1,41.853027,12.566622
3769,AVAILABLE,IT*ACE*E*ST22027*46701*LABIENO34*2,41.853027,12.566622
3770,AVAILABLE,IT*ACE*E*ST22027*46702*LABIENO34*3,41.853027,12.566622
3771,AVAILABLE,IT*ACE*E*ST22028*46703*LOMBARDO18*1,41.82366,12.642714
3772,AVAILABLE,IT*ACE*E*ST22028*46704*LOMBARDO18*2,41.82366,12.642714
3773,AVAILABLE,IT*ACE*E*ST22028*46705*LOMBARDO18*3,41.82366,12.642714
3774,AVAILABLE,IT*ACE*E*ST24821*52425*MENGHINI53*1,41.868886,12.527719
3775,AVAILABLE,IT*ACE*E*ST24821*52426*MENGHINI53*2,41.868886,12.527719
3776,AVAILABLE,IT*ACE*E*ST24821*52427*MENGHINI53*3,41.868886,12.527719
3777,CHARGING,IT*ACE*E*ST25065*52921*ACE2104L029*2,41.861873,12.470407
3778,AVAILABLE,IT*ACE*E*ST25065*52922*ACE2104L029*1,41.861873,12.470407
3779,AVAILABLE,IT*ACE*E*ST25066*52919*ACE2104L025*2,41.86193,12.470415
3780,AVAILABLE,IT*ACE*E*ST25066*52920*ACE2104L025*1,41.86193,12.470415
3781,OUTOFORDER,IT*ACE*E*ST25067*52923*ACE2104L027*1,41.822353,12.41176
3782,CHARGING,IT*ACE*E*ST25067*52924*ACE2104L027*2,41.822353,12.41176
3783,AVAILABLE,IT*ACE*E*ST25068*52925*ACE2104L026*1,41.822354,12.411877
3784,AVAILABLE,IT*ACE*E*ST25068*52926*ACE2104L026*2,41.822354,12.411877
3785,AVAILABLE,IT*ACE*E*ST25069*52927*ACE2104L008*2,41.920055,12.506107
3786,AVAILABLE,IT*ACE*E*ST25069*52928*ACE2104L008*1,41.920055,12.506107
3787,CHARGING,IT*ACE*E*ST25070*52929*ACE2104L011*2,41.920003,12.506026
3788,OUTOFORDER,IT*ACE*E*ST25070*52930*ACE2104L011*1,41.920003,12.506026
3789,AVAILABLE,IT*ACE*E*ST25269*53316*DETRIANA*1,41.869956,12.494462
3790,AVAILABLE,IT*ACE*E*ST25269*53317*DETRIANA*2,41.869956,12.494462
3791,CHARGING,IT*ACE*E*ST25269*53318*DETRIANA*3,41.869956,12.494462
3792,AVAILABLE,IT*ACE*E*ST25369*53516*DAMICO5*1,41.850635,12.480662
3793,AVAILABLE,IT*ACE*E*ST25369*53517*DAMICO5*2,41.850635,12.480662
3794,CHARGING,IT*ACE*E*ST25369*53518*DAMICO5*3,41.850635,12.480662
3795,CHARGING,IT*ACE*E*ST25432*53666*AMERICA73*1,41.831511,12.462746
3796,AVAILABLE,IT*ACE*E*ST25432*53667*AMERICA73*2,41.831511,12.462746
3797,AVAILABLE,IT*ACE*E*ST25432*53668*AMERICA73*3,41.831511,12.462746
3798,AVAILABLE,IT*ACE*E*ST25433*53669*LEONORI21*1,41.84977,12.487558
3799,AVAILABLE,IT*ACE*E*ST25433*53670*LEONORI21*2,41.84977,12.487558
3800,AVAILABLE,IT*ACE*E*ST25433*53671*LEONORI21*3,41.84977,12.487558
3801,OUTOFORDER,IT*ACE*E*ST25434*53672*CARDANO14*1,41.863645,12.468845
3802,OUTOFORDER,IT*ACE*E*ST25434*53673*CARDANO14*2,41.863645,12.468845
3803,OUTOFORDER,IT*ACE*E*ST25434*53674*CARDANO14*3,41.863645,12.468845
3804,OUTOFORDER,IT*ACE*E*ST25494*53793*ACE2104L002*1,41.873682,12.467408
3805,AVAILABLE,IT*ACE*E*ST25494*53794*ACE2104L002*2,41.873682,12.467408
3806,AVAILABLE,IT*ACE*E*ST25495*53795*ACE2104L003*1,41.873638,12.467406
3807,CHARGING,IT*ACE*E*ST25495*53796*ACE2104L003*2,41.873638,12.467406
3808,AVAILABLE,IT*ACE*E*ST25496*53797*ACE2104L004*1,41.930097,12.522103
3809,AVAILABLE,IT*ACE*E*ST25496*53798*ACE2104L004*2,41.930097,12.522103
3810,OUTOFORDER,IT*ACE*E*ST25497*53799*ACE2104L001*1,41.930039,12.522156
3811,OUTOFORDER,IT*ACE*E*ST25497*53800*ACE2104L001*2,41.930039,12.522156
3812,UNKNOWN,IT*ACE*E*ST25718*54249*MARTINI15*1,41.830001,12.488344
3813,UNKNOWN,IT*ACE*E*ST25718*54250*MARTINI15*2,41.830001,12.488344
3814,AVAILABLE,IT*ACE*E*ST25718*54251*MARTINI15*3,41.830001,12.488344
3815,AVAILABLE,IT*ACE*E*ST25719*54252*ACHERUSIO15*1,41.927335,12.511622
3816,AVAILABLE,IT*ACE*E*ST25719*54253*ACHERUSIO15*2,41.927335,12.511622
3817,AVAILABLE,IT*ACE*E*ST25720*54254*AZZORRE402*1,41.739908,12.265587
3818,AVAILABLE,IT*ACE*E*ST25720*54255*AZZORRE402*2,41.739908,12.265587
3819,AVAILABLE,IT*ACE*E*ST25720*54256*AZZORRE402*3,41.739908,12.265587
3820,AVAILABLE,IT*ACE*E*ST25752*54323*ACE2105H006*1,41.84349,12.620335
3821,CHARGING,IT*ACE*E*ST25752*54324*ACE2105H006*2,41.84349,12.620335
3822,AVAILABLE,IT*ACE*E*ST25753*54325*ACE2105H004*1,41.843605,12.620352
3823,AVAILABLE,IT*ACE*E*ST25753*54326*ACE2105H004*2,41.843605,12.620352
3824,OUTOFORDER,IT*ACE*E*ST25754*54327*CURIONE51*1,41.863323,12.553511
3825,OUTOFORDER,IT*ACE*E*ST25754*54328*CURIONE51*2,41.863323,12.553511
3826,CHARGING,IT*ACE*E*ST25754*54329*CURIONE51*3,41.863323,12.553511
3827,AVAILABLE,IT*ACE*E*ST25755*54330*ACE2103L018*1,41.853141,12.563827
3828,AVAILABLE,IT*ACE*E*ST25755*54331*ACE2103L018*2,41.853141,12.563827
3829,AVAILABLE,IT*ACE*E*ST25756*54332*ACE2103L017*1,41.853071,12.563748
3830,AVAILABLE,IT*ACE*E*ST25756*54333*ACE2103L017*2,41.853071,12.563748
